lat,lon,satelite,data
-9.750400,-43.508500,GOES-19,2026-09-07 21:50:00
-11.352100,-45.746500,GOES-19,2026-09-07 21:50:00
-11.352500,-45.723700,GOES-19,2026-09-07 21:50:00
-11.370900,-45.766700,GOES-19,2026-09-07 21:50:00
-11.371300,-45.743900,GOES-19,2026-09-07 21:50:00
-11.371600,-45.721000,GOES-19,2026-09-07 21:50:00
-13.426400,-43.816300,GOES-19,2026-09-07 21:50:00
-13.426900,-43.792500,GOES-19,2026-09-07 21:50:00
-13.445300,-43.836600,GOES-19,2026-09-07 21:50:00
-13.445800,-43.812800,GOES-19,2026-09-07 21:50:00
-13.446300,-43.789000,GOES-19,2026-09-07 21:50:00
-1.397000,-47.030000,GOES-19,2026-09-07 21:50:00
-3.335800,-44.585900,GOES-19,2026-09-07 21:50:00
-3.540600,-48.188900,GOES-19,2026-09-07 21:50:00
-3.540700,-48.167300,GOES-19,2026-09-07 21:50:00
-3.559100,-48.188200,GOES-19,2026-09-07 21:50:00
-3.559200,-48.166600,GOES-19,2026-09-07 21:50:00
-5.586100,-45.390000,GOES-19,2026-09-07 21:50:00
-5.586300,-45.367400,GOES-19,2026-09-07 21:50:00
-5.604800,-45.388700,GOES-19,2026-09-07 21:50:00
-5.605000,-45.366100,GOES-19,2026-09-07 21:50:00
-5.633300,-44.248500,GOES-19,2026-09-07 21:50:00
-7.366100,-47.017300,GOES-19,2026-09-07 21:50:00
-7.384900,-47.015700,GOES-19,2026-09-07 21:50:00
-24.989900,-60.405900,GOES-19,2026-09-07 21:40:00
-10.119600,-45.452000,GOES-19,2026-09-07 21:40:00
-10.138600,-45.449700,GOES-19,2026-09-07 21:40:00
-11.352100,-45.746500,GOES-19,2026-09-07 21:40:00
-11.352500,-45.723700,GOES-19,2026-09-07 21:40:00
-11.370900,-45.766700,GOES-19,2026-09-07 21:40:00
-11.371300,-45.743900,GOES-19,2026-09-07 21:40:00
-11.371600,-45.721000,GOES-19,2026-09-07 21:40:00
-13.426400,-43.816300,GOES-19,2026-09-07 21:40:00
-13.426900,-43.792500,GOES-19,2026-09-07 21:40:00
-13.445300,-43.836600,GOES-19,2026-09-07 21:40:00
-13.445800,-43.812800,GOES-19,2026-09-07 21:40:00
-13.446300,-43.789000,GOES-19,2026-09-07 21:40:00
-3.335700,-44.608700,GOES-19,2026-09-07 21:40:00
-3.335800,-44.585900,GOES-19,2026-09-07 21:40:00
-4.516000,-46.416500,GOES-19,2026-09-07 21:40:00
-4.516100,-46.394300,GOES-19,2026-09-07 21:40:00
-5.586100,-45.390000,GOES-19,2026-09-07 21:40:00
-5.586300,-45.367400,GOES-19,2026-09-07 21:40:00
-5.604800,-45.388700,GOES-19,2026-09-07 21:40:00
-5.605000,-45.366100,GOES-19,2026-09-07 21:40:00
-5.633300,-44.248500,GOES-19,2026-09-07 21:40:00
-25.011200,-60.402900,GOES-19,2026-09-07 21:30:00
-26.533400,-57.422500,GOES-19,2026-09-07 21:30:00
-7.898600,-43.234100,GOES-19,2026-09-07 21:30:00
-5.364600,-56.024900,GOES-19,2026-09-07 21:30:00
-5.981700,-57.728200,GOES-19,2026-09-07 21:30:00
-5.364600,-56.024900,GOES-19,2026-09-07 21:20:00
-5.981700,-57.728200,GOES-19,2026-09-07 21:20:00
-25.011200,-60.402900,GOES-19,2026-09-07 21:10:00
-3.540600,-48.188900,GOES-19,2026-09-07 21:10:00
-3.540700,-48.167300,GOES-19,2026-09-07 21:10:00
-3.559100,-48.188200,GOES-19,2026-09-07 21:10:00
-3.559200,-48.166600,GOES-19,2026-09-07 21:10:00
-5.162300,-55.953600,GOES-19,2026-09-07 21:10:00
-5.364600,-56.024900,GOES-19,2026-09-07 21:10:00
-5.489300,-48.180000,GOES-19,2026-09-07 21:10:00
-6.000200,-57.707900,GOES-19,2026-09-07 21:10:00
-20.684300,-60.689500,GOES-19,2026-09-07 21:00:00
-21.708800,-60.134200,GOES-19,2026-09-07 21:00:00
-25.011200,-60.402900,GOES-19,2026-09-07 21:00:00
-6.903100,-35.174000,GOES-19,2026-09-07 21:00:00
-6.903500,-35.146600,GOES-19,2026-09-07 21:00:00
-0.934200,-47.189300,GOES-19,2026-09-07 21:00:00
-1.199100,-55.750100,GOES-19,2026-09-07 21:00:00
-3.540600,-48.188900,GOES-19,2026-09-07 21:00:00
-3.540700,-48.167300,GOES-19,2026-09-07 21:00:00
-3.559100,-48.188200,GOES-19,2026-09-07 21:00:00
-3.559200,-48.166600,GOES-19,2026-09-07 21:00:00
-5.364600,-56.024900,GOES-19,2026-09-07 21:00:00
-5.489300,-48.180000,GOES-19,2026-09-07 21:00:00
-5.489500,-48.158300,GOES-19,2026-09-07 21:00:00
-5.981700,-57.728200,GOES-19,2026-09-07 21:00:00
-6.000100,-57.727400,GOES-19,2026-09-07 21:00:00
-6.174400,-46.468000,GOES-19,2026-09-07 21:00:00
-6.193100,-46.466600,GOES-19,2026-09-07 21:00:00
-6.193300,-46.444400,GOES-19,2026-09-07 21:00:00
-6.211800,-46.465200,GOES-19,2026-09-07 21:00:00
-8.274300,-46.378900,GOES-19,2026-09-07 21:00:00
-7.622000,-78.086500,GOES-19,2026-09-07 20:50:00
-20.684300,-60.689500,GOES-19,2026-09-07 20:50:00
-21.708800,-60.134200,GOES-19,2026-09-07 20:50:00
