lat,lon,satelite,data
9.738600,-63.757700,GOES-19,2026-05-09 23:40:00
9.738700,-63.738800,GOES-19,2026-05-09 23:40:00
9.720100,-63.739600,GOES-19,2026-05-09 23:40:00
9.431800,-70.904700,GOES-19,2026-05-09 23:40:00
9.317000,-62.753300,GOES-19,2026-05-09 23:40:00
-17.956500,-50.687200,GOES-19,2026-05-09 23:40:00
-17.947900,-52.930800,GOES-19,2026-05-09 23:40:00
-17.967800,-52.927700,GOES-19,2026-05-09 23:40:00
-17.968300,-52.906100,GOES-19,2026-05-09 23:40:00
9.738700,-63.738800,GOES-19,2026-05-09 23:30:00
9.317000,-62.753300,GOES-19,2026-05-09 23:30:00
6.873900,-63.445100,GOES-19,2026-05-09 23:30:00
5.590800,-69.928900,GOES-19,2026-05-09 23:30:00
-17.956500,-50.687200,GOES-19,2026-05-09 23:30:00
-17.947900,-52.930800,GOES-19,2026-05-09 23:30:00
-17.948400,-52.909300,GOES-19,2026-05-09 23:30:00
-17.967800,-52.927700,GOES-19,2026-05-09 23:30:00
-17.968300,-52.906100,GOES-19,2026-05-09 23:30:00
-17.987700,-52.924500,GOES-19,2026-05-09 23:30:00
-17.988100,-52.903000,GOES-19,2026-05-09 23:30:00
-9.407100,-50.684700,GOES-19,2026-05-09 23:30:00
-15.319500,-53.078900,GOES-19,2026-05-09 23:30:00
9.317000,-62.753300,GOES-19,2026-05-09 23:20:00
-17.956500,-50.687200,GOES-19,2026-05-09 23:20:00
-15.319500,-53.078900,GOES-19,2026-05-09 23:20:00
9.317000,-62.753300,GOES-19,2026-05-09 23:10:00
9.078600,-62.269800,GOES-19,2026-05-09 23:10:00
6.890600,-63.856800,GOES-19,2026-05-09 23:10:00
-17.936100,-50.712800,GOES-19,2026-05-09 23:10:00
-17.936600,-50.690700,GOES-19,2026-05-09 23:10:00
-17.956000,-50.709300,GOES-19,2026-05-09 23:10:00
-17.956500,-50.687200,GOES-19,2026-05-09 23:10:00
-17.947900,-52.930800,GOES-19,2026-05-09 23:10:00
-17.948400,-52.909300,GOES-19,2026-05-09 23:10:00
-17.967800,-52.927700,GOES-19,2026-05-09 23:10:00
-17.968300,-52.906100,GOES-19,2026-05-09 23:10:00
-17.987700,-52.924500,GOES-19,2026-05-09 23:10:00
-17.988100,-52.903000,GOES-19,2026-05-09 23:10:00
-15.319500,-53.078900,GOES-19,2026-05-09 23:10:00
9.317000,-62.753300,GOES-19,2026-05-09 23:00:00
6.873900,-63.445100,GOES-19,2026-05-09 23:00:00
-17.936100,-50.712800,GOES-19,2026-05-09 23:00:00
-17.936600,-50.690700,GOES-19,2026-05-09 23:00:00
-17.956000,-50.709300,GOES-19,2026-05-09 23:00:00
-17.956500,-50.687200,GOES-19,2026-05-09 23:00:00
-15.319500,-53.078900,GOES-19,2026-05-09 23:00:00
-17.936100,-50.712800,GOES-19,2026-05-09 22:50:00
-17.936600,-50.690700,GOES-19,2026-05-09 22:50:00
-17.937100,-50.668500,GOES-19,2026-05-09 22:50:00
-17.956000,-50.709300,GOES-19,2026-05-09 22:50:00
-17.956500,-50.687200,GOES-19,2026-05-09 22:50:00
-17.957000,-50.665000,GOES-19,2026-05-09 22:50:00
-15.319500,-53.078900,GOES-19,2026-05-09 22:50:00
5.391000,-69.238300,GOES-19,2026-05-09 22:40:00
5.391000,-69.220000,GOES-19,2026-05-09 22:40:00
-17.936100,-50.712800,GOES-19,2026-05-09 22:40:00
-17.936600,-50.690700,GOES-19,2026-05-09 22:40:00
-17.956000,-50.709300,GOES-19,2026-05-09 22:40:00
-17.956500,-50.687200,GOES-19,2026-05-09 22:40:00
-15.319500,-53.078900,GOES-19,2026-05-09 22:40:00
9.946900,-66.620700,GOES-19,2026-05-09 22:30:00
8.088100,-68.868700,GOES-19,2026-05-09 22:30:00
-17.936600,-50.690700,GOES-19,2026-05-09 22:30:00
-17.956500,-50.687200,GOES-19,2026-05-09 22:30:00
-15.319100,-53.100100,GOES-19,2026-05-09 22:30:00
-15.319500,-53.078900,GOES-19,2026-05-09 22:30:00
9.946900,-66.620700,GOES-19,2026-05-09 22:20:00
9.947000,-66.602000,GOES-19,2026-05-09 22:20:00
9.317000,-62.753300,GOES-19,2026-05-09 22:20:00
8.088100,-68.868700,GOES-19,2026-05-09 22:20:00
6.873900,-63.445100,GOES-19,2026-05-09 22:20:00
-17.936600,-50.690700,GOES-19,2026-05-09 22:20:00
-17.956000,-50.709300,GOES-19,2026-05-09 22:20:00
-17.956500,-50.687200,GOES-19,2026-05-09 22:20:00
-15.319100,-53.100100,GOES-19,2026-05-09 22:20:00
-15.319500,-53.078900,GOES-19,2026-05-09 22:20:00
9.905300,-63.883100,GOES-19,2026-05-09 22:10:00
9.317000,-62.753300,GOES-19,2026-05-09 22:10:00
8.088100,-68.868700,GOES-19,2026-05-09 22:10:00
6.873900,-63.445100,GOES-19,2026-05-09 22:10:00
-17.936100,-50.712800,GOES-19,2026-05-09 22:10:00
-17.936600,-50.690700,GOES-19,2026-05-09 22:10:00
-17.937100,-50.668500,GOES-19,2026-05-09 22:10:00
-17.956000,-50.709300,GOES-19,2026-05-09 22:10:00
-17.956500,-50.687200,GOES-19,2026-05-09 22:10:00
-17.957000,-50.665000,GOES-19,2026-05-09 22:10:00
-10.418700,-47.016900,GOES-19,2026-05-09 22:10:00
-15.319500,-53.078900,GOES-19,2026-05-09 22:10:00
9.738700,-63.738800,GOES-19,2026-05-09 22:00:00
9.317000,-62.753300,GOES-19,2026-05-09 22:00:00
9.078600,-62.269800,GOES-19,2026-05-09 22:00:00
