lat,lon,satelite,data
9.104900,-68.516700,GOES-19,2026-03-05 13:00:00
9.104900,-68.498200,GOES-19,2026-03-05 13:00:00
7.460100,-69.796200,GOES-19,2026-03-05 13:00:00
6.983400,-69.400400,GOES-19,2026-03-05 13:00:00
6.983500,-69.382100,GOES-19,2026-03-05 13:00:00
6.965100,-69.400600,GOES-19,2026-03-05 13:00:00
6.509100,-68.271700,GOES-19,2026-03-05 13:00:00
6.509100,-68.253300,GOES-19,2026-03-05 13:00:00
4.825100,-69.226200,GOES-19,2026-03-05 13:00:00
2.781700,-60.314800,GOES-19,2026-03-05 13:00:00
2.781600,-60.333800,GOES-19,2026-03-05 13:00:00
9.123400,-68.516300,GOES-19,2026-03-05 12:50:00
9.123400,-68.497800,GOES-19,2026-03-05 12:50:00
8.999700,-66.852900,GOES-19,2026-03-05 12:50:00
7.460100,-69.796200,GOES-19,2026-03-05 12:50:00
6.983500,-69.382100,GOES-19,2026-03-05 12:50:00
5.688200,-61.406800,GOES-19,2026-03-05 12:50:00
2.781700,-60.314800,GOES-19,2026-03-05 12:50:00
2.781600,-60.333800,GOES-19,2026-03-05 12:50:00
9.409500,-66.357600,GOES-19,2026-03-05 12:40:00
6.726900,-69.257700,GOES-19,2026-03-05 12:40:00
6.524900,-69.443300,GOES-19,2026-03-05 12:40:00
6.506600,-69.443600,GOES-19,2026-03-05 12:40:00
2.781700,-60.314800,GOES-19,2026-03-05 12:40:00
2.781600,-60.333800,GOES-19,2026-03-05 12:40:00
6.524900,-69.443300,GOES-19,2026-03-05 12:30:00
6.506600,-69.443600,GOES-19,2026-03-05 12:30:00
6.506600,-69.425300,GOES-19,2026-03-05 12:30:00
2.689600,-60.657800,GOES-19,2026-03-05 12:30:00
2.781600,-60.333800,GOES-19,2026-03-05 12:30:00
6.524900,-69.443300,GOES-19,2026-03-05 12:20:00
2.781600,-60.333800,GOES-19,2026-03-05 12:20:00
8.684200,-63.119800,GOES-19,2026-03-05 12:10:00
2.781600,-60.333800,GOES-19,2026-03-05 12:10:00
6.566300,-67.407200,GOES-19,2026-03-05 10:00:00
9.628100,-63.573300,GOES-19,2026-03-05 09:50:00
9.628200,-63.554400,GOES-19,2026-03-05 09:50:00
6.566300,-67.407200,GOES-19,2026-03-05 09:50:00
9.628100,-63.573300,GOES-19,2026-03-05 09:40:00
9.628200,-63.554400,GOES-19,2026-03-05 09:40:00
6.566300,-67.407200,GOES-19,2026-03-05 09:40:00
6.566300,-67.407200,GOES-19,2026-03-05 09:30:00
6.566300,-67.388800,GOES-19,2026-03-05 09:30:00
7.839100,-66.067000,GOES-19,2026-03-05 09:20:00
6.584600,-67.406900,GOES-19,2026-03-05 09:20:00
6.584700,-67.388500,GOES-19,2026-03-05 09:20:00
6.566300,-67.407200,GOES-19,2026-03-05 09:20:00
6.566300,-67.388800,GOES-19,2026-03-05 09:20:00
9.628100,-63.573300,GOES-19,2026-03-05 09:10:00
9.628200,-63.554400,GOES-19,2026-03-05 09:10:00
6.584600,-67.406900,GOES-19,2026-03-05 09:10:00
6.584700,-67.388500,GOES-19,2026-03-05 09:10:00
6.566300,-67.407200,GOES-19,2026-03-05 09:10:00
6.566300,-67.388800,GOES-19,2026-03-05 09:10:00
7.839100,-66.067000,GOES-19,2026-03-05 09:00:00
6.584600,-67.425300,GOES-19,2026-03-05 09:00:00
6.584600,-67.406900,GOES-19,2026-03-05 09:00:00
6.584700,-67.388500,GOES-19,2026-03-05 09:00:00
6.566300,-67.407200,GOES-19,2026-03-05 09:00:00
6.566300,-67.388800,GOES-19,2026-03-05 09:00:00
9.628200,-63.554400,GOES-19,2026-03-05 08:50:00
6.363300,-67.925400,GOES-19,2026-03-05 08:50:00
6.603000,-67.406500,GOES-19,2026-03-05 08:40:00
6.603000,-67.388100,GOES-19,2026-03-05 08:40:00
6.584600,-67.406900,GOES-19,2026-03-05 08:40:00
6.584700,-67.388500,GOES-19,2026-03-05 08:40:00
6.566300,-67.407200,GOES-19,2026-03-05 08:40:00
6.584600,-67.406900,GOES-19,2026-03-05 08:30:00
2.781600,-60.333800,GOES-19,2026-03-05 08:30:00
7.370200,-68.918000,GOES-19,2026-03-05 07:50:00
2.781600,-60.352800,GOES-19,2026-03-05 07:50:00
2.781600,-60.333800,GOES-19,2026-03-05 07:50:00
7.370200,-68.918000,GOES-19,2026-03-05 08:20:00
2.781600,-60.352800,GOES-19,2026-03-05 08:20:00
2.781600,-60.333800,GOES-19,2026-03-05 08:20:00
7.370200,-68.918000,GOES-19,2026-03-05 08:10:00
7.370300,-68.899600,GOES-19,2026-03-05 08:10:00
3.656800,-71.938800,GOES-19,2026-03-05 08:10:00
2.781600,-60.333800,GOES-19,2026-03-05 08:10:00
