lat,lon,satelite,data
-22.184000,-52.341200,GOES-19,2025-09-19 08:00:00
-22.183500,-52.363600,GOES-19,2025-09-19 07:50:00
-22.184000,-52.341200,GOES-19,2025-09-19 07:50:00
-22.204800,-52.336900,GOES-19,2025-09-19 07:50:00
-22.184000,-52.341200,GOES-19,2025-09-19 07:40:00
-22.204800,-52.336900,GOES-19,2025-09-19 07:40:00
-10.279300,-50.217700,GOES-19,2025-09-19 07:20:00
-10.279300,-50.217700,GOES-19,2025-09-19 07:10:00
-10.298200,-50.215800,GOES-19,2025-09-19 07:10:00
-21.283100,-54.813000,GOES-19,2025-09-19 06:40:00
-21.283100,-54.813000,GOES-19,2025-09-19 04:10:00
-21.283500,-54.791400,GOES-19,2025-09-19 04:10:00
-21.303500,-54.809500,GOES-19,2025-09-19 04:10:00
-21.304000,-54.787900,GOES-19,2025-09-19 04:10:00
-10.297900,-50.237200,GOES-19,2025-09-19 04:00:00
-10.298200,-50.215800,GOES-19,2025-09-19 04:00:00
-11.195700,-49.646200,GOES-19,2025-09-19 04:00:00
-11.214700,-49.644100,GOES-19,2025-09-19 04:00:00
-11.196000,-49.624600,GOES-19,2025-09-19 04:00:00
-11.215000,-49.622400,GOES-19,2025-09-19 04:00:00
-6.563100,-51.112600,GOES-19,2025-09-19 03:50:00
-10.279000,-50.239100,GOES-19,2025-09-19 03:50:00
-10.297900,-50.237200,GOES-19,2025-09-19 03:50:00
-10.298200,-50.215800,GOES-19,2025-09-19 03:50:00
-10.316800,-50.235200,GOES-19,2025-09-19 03:50:00
-10.317100,-50.213800,GOES-19,2025-09-19 03:50:00
-11.214700,-49.644100,GOES-19,2025-09-19 03:50:00
-11.215000,-49.622400,GOES-19,2025-09-19 03:50:00
-12.877700,-50.542200,GOES-19,2025-09-19 03:50:00
-12.896900,-50.539800,GOES-19,2025-09-19 03:50:00
-14.266600,-51.347900,GOES-19,2025-09-19 03:50:00
-17.236300,-45.947600,GOES-19,2025-09-19 03:40:00
-7.570500,-45.478600,GOES-19,2025-09-19 03:40:00
-8.138100,-46.771000,GOES-19,2025-09-19 03:40:00
-10.297900,-50.237200,GOES-19,2025-09-19 03:40:00
-10.298200,-50.215800,GOES-19,2025-09-19 03:40:00
-10.316800,-50.235200,GOES-19,2025-09-19 03:40:00
-10.317100,-50.213800,GOES-19,2025-09-19 03:40:00
-11.214700,-49.644100,GOES-19,2025-09-19 03:40:00
-11.215000,-49.622400,GOES-19,2025-09-19 03:40:00
-12.877700,-50.542200,GOES-19,2025-09-19 03:40:00
-12.896900,-50.539800,GOES-19,2025-09-19 03:40:00
-17.236300,-45.947600,GOES-19,2025-09-19 03:30:00
-5.138600,-47.831400,GOES-19,2025-09-19 03:30:00
-7.570500,-45.478600,GOES-19,2025-09-19 03:30:00
-10.297900,-50.237200,GOES-19,2025-09-19 03:30:00
-10.298200,-50.215800,GOES-19,2025-09-19 03:30:00
-11.214700,-49.644100,GOES-19,2025-09-19 03:30:00
-12.877700,-50.542200,GOES-19,2025-09-19 03:30:00
-12.896900,-50.539800,GOES-19,2025-09-19 03:30:00
-14.188900,-51.379800,GOES-19,2025-09-19 03:30:00
-5.138600,-47.831400,GOES-19,2025-09-19 03:20:00
-9.174400,-45.313500,GOES-19,2025-09-19 03:20:00
-17.216300,-45.951800,GOES-19,2025-09-19 03:20:00
-17.236300,-45.947600,GOES-19,2025-09-19 03:20:00
-6.902400,-44.765600,GOES-19,2025-09-19 03:20:00
-7.570500,-45.478600,GOES-19,2025-09-19 03:20:00
-10.297900,-50.237200,GOES-19,2025-09-19 03:20:00
-10.298200,-50.215800,GOES-19,2025-09-19 03:20:00
-10.316800,-50.235200,GOES-19,2025-09-19 03:20:00
-12.877700,-50.542200,GOES-19,2025-09-19 03:20:00
-12.896900,-50.539800,GOES-19,2025-09-19 03:20:00
-27.951600,-61.454100,GOES-19,2025-09-19 03:10:00
-9.174400,-45.313500,GOES-19,2025-09-19 03:10:00
-9.193300,-45.311400,GOES-19,2025-09-19 03:10:00
-17.216300,-45.951800,GOES-19,2025-09-19 03:10:00
-17.235700,-45.971100,GOES-19,2025-09-19 03:10:00
-17.236300,-45.947600,GOES-19,2025-09-19 03:10:00
-21.283100,-54.813000,GOES-19,2025-09-19 03:10:00
-5.138600,-47.831400,GOES-19,2025-09-19 03:10:00
-6.205700,-45.096000,GOES-19,2025-09-19 03:10:00
