lat,lon,satelite,data
-11.333800,-43.497900,GOES-19,2025-09-15 13:30:00
-6.150400,-41.188900,GOES-19,2025-09-15 13:30:00
-5.767300,-43.916100,GOES-19,2025-09-15 13:30:00
-6.169000,-41.211400,GOES-19,2025-09-15 13:30:00
-6.169500,-41.162900,GOES-19,2025-09-15 13:30:00
-6.169300,-41.187200,GOES-19,2025-09-15 13:30:00
-14.731400,-60.411500,GOES-19,2025-09-15 13:30:00
-14.731600,-60.391800,GOES-19,2025-09-15 13:30:00
-17.020100,-63.336900,GOES-19,2025-09-15 13:30:00
-17.039600,-63.335400,GOES-19,2025-09-15 13:30:00
-19.940900,-60.610100,GOES-19,2025-09-15 13:30:00
-21.761500,-61.939500,GOES-19,2025-09-15 13:30:00
-21.761800,-61.919000,GOES-19,2025-09-15 13:30:00
-6.356000,-43.147600,GOES-19,2025-09-15 13:30:00
-6.398900,-42.626300,GOES-19,2025-09-15 13:30:00
-6.337200,-43.149200,GOES-19,2025-09-15 13:30:00
-8.870100,-45.461100,GOES-19,2025-09-15 13:30:00
-6.337000,-43.172700,GOES-19,2025-09-15 13:30:00
-6.355800,-43.171100,GOES-19,2025-09-15 13:30:00
-6.188100,-41.185500,GOES-19,2025-09-15 13:30:00
-10.934600,-45.620700,GOES-19,2025-09-15 13:30:00
-10.915900,-45.600400,GOES-19,2025-09-15 13:30:00
-11.388400,-43.654800,GOES-19,2025-09-15 13:30:00
-11.130600,-45.296600,GOES-19,2025-09-15 13:30:00
-11.130300,-45.319600,GOES-19,2025-09-15 13:30:00
-12.166800,-44.098800,GOES-19,2025-09-15 13:30:00
-12.166300,-44.122400,GOES-19,2025-09-15 13:30:00
-12.597500,-45.725100,GOES-19,2025-09-15 13:30:00
-18.985100,-48.584400,GOES-19,2025-09-15 13:30:00
-16.672500,-49.783800,GOES-19,2025-09-15 13:30:00
-14.516300,-47.353100,GOES-19,2025-09-15 13:30:00
-15.677800,-47.719800,GOES-19,2025-09-15 13:30:00
-20.909600,-46.468100,GOES-19,2025-09-15 13:30:00
-8.651000,-46.363700,GOES-19,2025-09-15 13:30:00
-8.973400,-46.218000,GOES-19,2025-09-15 13:30:00
-8.917000,-46.201500,GOES-19,2025-09-15 13:30:00
-9.269100,-51.245500,GOES-19,2025-09-15 13:30:00
-8.954500,-46.220000,GOES-19,2025-09-15 13:30:00
-9.516700,-47.936900,GOES-19,2025-09-15 13:30:00
-8.898100,-46.203500,GOES-19,2025-09-15 13:30:00
-9.516400,-47.958900,GOES-19,2025-09-15 13:30:00
-8.650700,-46.386200,GOES-19,2025-09-15 13:30:00
-7.807600,-46.109900,GOES-19,2025-09-15 13:30:00
-8.594700,-46.347100,GOES-19,2025-09-15 13:30:00
-10.075400,-47.168600,GOES-19,2025-09-15 13:30:00
-7.807300,-46.132300,GOES-19,2025-09-15 13:30:00
-10.947700,-47.197600,GOES-19,2025-09-15 13:30:00
-12.653300,-47.950700,GOES-19,2025-09-15 13:30:00
-12.005100,-46.676300,GOES-19,2025-09-15 13:30:00
-10.948000,-47.175300,GOES-19,2025-09-15 13:30:00
-14.516800,-47.330400,GOES-19,2025-09-15 13:30:00
-9.223500,-44.505200,GOES-19,2025-09-15 13:30:00
-11.662600,-46.588400,GOES-19,2025-09-15 13:30:00
-10.935000,-45.597800,GOES-19,2025-09-15 13:30:00
-11.662200,-46.611000,GOES-19,2025-09-15 13:30:00
-10.945200,-47.353800,GOES-19,2025-09-15 13:30:00
-8.960400,-45.768600,GOES-19,2025-09-15 13:30:00
-16.673000,-49.761500,GOES-19,2025-09-15 13:30:00
