lat,lon,satelite,data
-17.303300,-60.859700,GOES-19,2025-10-20 03:30:00
-19.738400,-58.274800,GOES-19,2025-10-20 03:30:00
-19.738700,-58.254000,GOES-19,2025-10-20 03:30:00
-19.758800,-58.251400,GOES-19,2025-10-20 03:30:00
-23.591500,-58.784000,GOES-19,2025-10-20 03:30:00
-9.572100,-40.347500,GOES-19,2025-10-20 03:30:00
-9.572500,-40.322700,GOES-19,2025-10-20 03:30:00
1.748200,-55.921600,GOES-19,2025-10-20 03:30:00
-2.252700,-51.931300,GOES-19,2025-10-20 03:30:00
-2.252700,-51.910800,GOES-19,2025-10-20 03:30:00
-7.133400,-44.240200,GOES-19,2025-10-20 03:20:00
-9.572100,-40.347500,GOES-19,2025-10-20 03:20:00
-9.572500,-40.322700,GOES-19,2025-10-20 03:20:00
-2.252700,-51.910800,GOES-19,2025-10-20 03:20:00
-17.303300,-60.859700,GOES-19,2025-10-20 03:20:00
-19.738400,-58.274800,GOES-19,2025-10-20 03:20:00
-19.738700,-58.254000,GOES-19,2025-10-20 03:20:00
-19.758800,-58.251400,GOES-19,2025-10-20 03:20:00
-23.591500,-58.784000,GOES-19,2025-10-20 03:20:00
-9.640100,-64.741100,GOES-19,2025-10-20 03:20:00
-17.303300,-60.859700,GOES-19,2025-10-20 03:10:00
-19.738700,-58.254000,GOES-19,2025-10-20 03:10:00
-19.758800,-58.251400,GOES-19,2025-10-20 03:10:00
-23.570500,-58.787100,GOES-19,2025-10-20 03:10:00
-23.591500,-58.784000,GOES-19,2025-10-20 03:10:00
-7.133400,-44.240200,GOES-19,2025-10-20 03:10:00
-9.553400,-40.325400,GOES-19,2025-10-20 03:10:00
-9.572100,-40.347500,GOES-19,2025-10-20 03:10:00
-9.572500,-40.322700,GOES-19,2025-10-20 03:10:00
1.711800,-55.764300,GOES-19,2025-10-20 03:10:00
-2.252700,-51.931300,GOES-19,2025-10-20 03:10:00
-2.252700,-51.910800,GOES-19,2025-10-20 03:10:00
-2.864400,-50.736100,GOES-19,2025-10-20 03:10:00
-17.303300,-60.859700,GOES-19,2025-10-20 03:00:00
-19.738400,-58.274800,GOES-19,2025-10-20 03:00:00
-19.738700,-58.254000,GOES-19,2025-10-20 03:00:00
-19.758500,-58.272200,GOES-19,2025-10-20 03:00:00
-19.758800,-58.251400,GOES-19,2025-10-20 03:00:00
-23.591500,-58.784000,GOES-19,2025-10-20 03:00:00
-9.572100,-40.347500,GOES-19,2025-10-20 03:00:00
-9.572500,-40.322700,GOES-19,2025-10-20 03:00:00
-2.252700,-51.931300,GOES-19,2025-10-20 03:00:00
-2.252700,-51.910800,GOES-19,2025-10-20 03:00:00
-14.220100,-51.802900,GOES-19,2025-10-20 03:00:00
-14.239500,-51.800400,GOES-19,2025-10-20 03:00:00
-14.239800,-51.779000,GOES-19,2025-10-20 03:00:00
-9.572100,-40.347500,GOES-19,2025-10-20 02:50:00
-9.572500,-40.322700,GOES-19,2025-10-20 02:50:00
-2.252700,-51.931300,GOES-19,2025-10-20 02:50:00
-2.252700,-51.910800,GOES-19,2025-10-20 02:50:00
-17.303300,-60.859700,GOES-19,2025-10-20 02:50:00
-19.738400,-58.274800,GOES-19,2025-10-20 02:50:00
-19.738700,-58.254000,GOES-19,2025-10-20 02:50:00
-19.758500,-58.272200,GOES-19,2025-10-20 02:50:00
-19.758800,-58.251400,GOES-19,2025-10-20 02:50:00
-23.591500,-58.784000,GOES-19,2025-10-20 02:50:00
-17.303300,-60.859700,GOES-19,2025-10-20 02:40:00
-19.738400,-58.274800,GOES-19,2025-10-20 02:40:00
-19.738700,-58.254000,GOES-19,2025-10-20 02:40:00
-19.758800,-58.251400,GOES-19,2025-10-20 02:40:00
-23.591500,-58.784000,GOES-19,2025-10-20 02:40:00
-4.838800,-43.028200,GOES-19,2025-10-20 02:40:00
-4.838900,-43.004700,GOES-19,2025-10-20 02:40:00
-9.572100,-40.347500,GOES-19,2025-10-20 02:40:00
-9.572500,-40.322700,GOES-19,2025-10-20 02:40:00
-2.252700,-51.931300,GOES-19,2025-10-20 02:40:00
-2.252700,-51.910800,GOES-19,2025-10-20 02:40:00
-17.303300,-60.859700,GOES-19,2025-10-20 02:30:00
-19.738400,-58.274800,GOES-19,2025-10-20 02:30:00
-19.738700,-58.254000,GOES-19,2025-10-20 02:30:00
-19.758500,-58.272200,GOES-19,2025-10-20 02:30:00
-19.758800,-58.251400,GOES-19,2025-10-20 02:30:00
-19.778900,-58.248800,GOES-19,2025-10-20 02:30:00
-23.570500,-58.787100,GOES-19,2025-10-20 02:30:00
-23.591500,-58.784000,GOES-19,2025-10-20 02:30:00
-8.415900,-44.111200,GOES-19,2025-10-20 02:30:00
-8.434800,-44.109200,GOES-19,2025-10-20 02:30:00
-9.553000,-40.350300,GOES-19,2025-10-20 02:30:00
-9.553400,-40.325400,GOES-19,2025-10-20 02:30:00
-9.572100,-40.347500,GOES-19,2025-10-20 02:30:00
-9.572500,-40.322700,GOES-19,2025-10-20 02:30:00
-9.591700,-40.319900,GOES-19,2025-10-20 02:30:00
-2.252700,-51.931300,GOES-19,2025-10-20 02:30:00
-2.252700,-51.910800,GOES-19,2025-10-20 02:30:00
-9.640100,-64.741100,GOES-19,2025-10-20 02:30:00
-17.303300,-60.859700,GOES-19,2025-10-20 02:20:00
-19.738700,-58.254000,GOES-19,2025-10-20 02:20:00
-19.758800,-58.251400,GOES-19,2025-10-20 02:20:00
-23.591500,-58.784000,GOES-19,2025-10-20 02:20:00
-8.415900,-44.111200,GOES-19,2025-10-20 02:20:00
-8.434800,-44.109200,GOES-19,2025-10-20 02:20:00
-2.252700,-51.931300,GOES-19,2025-10-20 02:20:00
-2.252700,-51.910800,GOES-19,2025-10-20 02:20:00
-17.303300,-60.859700,GOES-19,2025-10-20 02:10:00
-19.738400,-58.274800,GOES-19,2025-10-20 02:10:00
-19.738700,-58.254000,GOES-19,2025-10-20 02:10:00
-19.758800,-58.251400,GOES-19,2025-10-20 02:10:00
-23.570500,-58.787100,GOES-19,2025-10-20 02:10:00
-23.591500,-58.784000,GOES-19,2025-10-20 02:10:00
-4.895700,-42.930700,GOES-19,2025-10-20 02:10:00
-7.133400,-44.240200,GOES-19,2025-10-20 02:10:00
-8.415900,-44.111200,GOES-19,2025-10-20 02:10:00
-8.434800,-44.109200,GOES-19,2025-10-20 02:10:00
-9.572500,-40.322700,GOES-19,2025-10-20 02:10:00
-2.234300,-51.911100,GOES-19,2025-10-20 02:10:00
-2.252700,-51.931300,GOES-19,2025-10-20 02:10:00
-2.252700,-51.910800,GOES-19,2025-10-20 02:10:00
-9.640100,-64.741100,GOES-19,2025-10-20 02:10:00
-14.925100,-64.025300,GOES-19,2025-10-20 02:00:00
-17.303300,-60.859700,GOES-19,2025-10-20 02:00:00
-19.738400,-58.274800,GOES-19,2025-10-20 02:00:00
-19.738700,-58.254000,GOES-19,2025-10-20 02:00:00
-19.758800,-58.251400,GOES-19,2025-10-20 02:00:00
-23.591500,-58.784000,GOES-19,2025-10-20 02:00:00
-7.133400,-44.240200,GOES-19,2025-10-20 02:00:00
-8.434800,-44.109200,GOES-19,2025-10-20 02:00:00
-2.234300,-51.911100,GOES-19,2025-10-20 02:00:00
-2.252700,-51.931300,GOES-19,2025-10-20 02:00:00
-2.252700,-51.910800,GOES-19,2025-10-20 02:00:00
-9.640100,-64.741100,GOES-19,2025-10-20 02:00:00
-19.738400,-58.274800,GOES-19,2025-10-20 01:50:00
-19.738700,-58.254000,GOES-19,2025-10-20 01:50:00
-19.758800,-58.251400,GOES-19,2025-10-20 01:50:00
-23.570500,-58.787100,GOES-19,2025-10-20 01:50:00
-23.591500,-58.784000,GOES-19,2025-10-20 01:50:00
-2.234300,-51.911100,GOES-19,2025-10-20 01:50:00
