lat,lon,satelite,data
8.680200,-68.322800,GOES-19,2026-02-05 02:30:00
8.680200,-68.304400,GOES-19,2026-02-05 02:30:00
8.680200,-68.322800,GOES-19,2026-02-05 02:20:00
9.144800,-67.665100,GOES-19,2026-02-05 01:50:00
8.680200,-68.304400,GOES-19,2026-02-05 01:50:00
9.457700,-68.249900,GOES-19,2026-02-05 01:40:00
8.680200,-68.322800,GOES-19,2026-02-05 01:40:00
8.680200,-68.304400,GOES-19,2026-02-05 01:40:00
8.680200,-68.322800,GOES-19,2026-02-05 01:30:00
8.680200,-68.304400,GOES-19,2026-02-05 01:30:00
-21.414700,-63.420000,GOES-19,2026-02-05 01:30:00
-21.414700,-63.420000,GOES-19,2026-02-05 01:20:00
7.645200,-69.262000,GOES-19,2026-02-04 23:50:00
5.478700,-72.056400,GOES-19,2026-02-04 23:50:00
4.730500,-72.422700,GOES-19,2026-02-04 23:50:00
2.783900,-73.350100,GOES-19,2026-02-04 23:50:00
2.765800,-73.350100,GOES-19,2026-02-04 23:50:00
-21.579800,-63.241900,GOES-19,2026-02-04 23:50:00
-21.580100,-63.221600,GOES-19,2026-02-04 23:50:00
-22.476100,-62.106300,GOES-19,2026-02-04 23:50:00
9.144800,-67.665100,GOES-19,2026-02-05 00:50:00
9.144800,-67.665100,GOES-19,2026-02-05 00:40:00
8.742600,-66.377000,GOES-19,2026-02-05 00:40:00
8.724100,-66.377500,GOES-19,2026-02-05 00:40:00
4.876800,-71.806100,GOES-19,2026-02-05 00:40:00
-17.839100,-40.079800,GOES-19,2026-02-05 00:40:00
6.597300,-69.935700,GOES-19,2026-02-05 00:30:00
5.387500,-71.984400,GOES-19,2026-02-05 00:30:00
5.369200,-71.984500,GOES-19,2026-02-05 00:30:00
8.750400,-69.610700,GOES-19,2026-02-05 00:20:00
5.387500,-71.984400,GOES-19,2026-02-05 00:20:00
5.369200,-71.984500,GOES-19,2026-02-05 00:20:00
-21.580100,-63.221600,GOES-19,2026-02-05 00:20:00
7.645200,-69.262000,GOES-19,2026-02-05 00:10:00
-21.579800,-63.241900,GOES-19,2026-02-05 00:10:00
-21.580100,-63.221600,GOES-19,2026-02-05 00:10:00
-6.961500,-35.084300,GOES-19,2026-02-05 00:00:00
-21.579800,-63.241900,GOES-19,2026-02-05 00:00:00
-21.580100,-63.221600,GOES-19,2026-02-05 00:00:00
-22.455500,-62.108600,GOES-19,2026-02-05 00:00:00
10.431800,-72.271000,GOES-19,2026-02-04 23:40:00
9.531200,-68.433100,GOES-19,2026-02-04 23:40:00
8.961100,-67.280600,GOES-19,2026-02-04 23:40:00
8.961200,-67.262100,GOES-19,2026-02-04 23:40:00
7.645200,-69.262000,GOES-19,2026-02-04 23:40:00
6.799200,-69.768700,GOES-19,2026-02-04 23:40:00
6.270800,-68.330500,GOES-19,2026-02-04 23:40:00
5.478700,-72.074600,GOES-19,2026-02-04 23:40:00
5.478700,-72.056400,GOES-19,2026-02-04 23:40:00
-21.414700,-63.420000,GOES-19,2026-02-04 23:40:00
-22.476100,-62.106300,GOES-19,2026-02-04 23:40:00
-26.190700,-59.168300,GOES-19,2026-02-04 23:40:00
-1.805900,-54.472300,GOES-19,2026-02-04 23:40:00
-1.824200,-54.492000,GOES-19,2026-02-04 23:40:00
9.531200,-68.433100,GOES-19,2026-02-04 23:30:00
