lat,lon,satelite,data
-13.134400,-66.656200,GOES-19,2025-09-12 07:30:00
-13.153300,-66.655400,GOES-19,2025-09-12 07:30:00
-9.057000,-47.035500,GOES-19,2025-09-12 07:30:00
-12.929200,-54.753800,GOES-19,2025-09-12 07:30:00
-14.171300,-46.204500,GOES-19,2025-09-12 07:30:00
-13.134400,-66.656200,GOES-19,2025-09-12 07:20:00
-13.134500,-66.637300,GOES-19,2025-09-12 07:20:00
-13.153300,-66.655400,GOES-19,2025-09-12 07:20:00
-13.707200,-66.024900,GOES-19,2025-09-12 07:20:00
-14.171300,-46.204500,GOES-19,2025-09-12 07:20:00
-11.790000,-50.566400,GOES-19,2025-09-12 07:20:00
-12.910100,-54.755800,GOES-19,2025-09-12 07:20:00
-12.929200,-54.753800,GOES-19,2025-09-12 07:20:00
-13.134400,-66.656200,GOES-19,2025-09-12 07:10:00
-13.153300,-66.655400,GOES-19,2025-09-12 07:10:00
-13.153400,-66.636500,GOES-19,2025-09-12 07:10:00
-13.707200,-66.024900,GOES-19,2025-09-12 07:10:00
-13.726200,-66.024100,GOES-19,2025-09-12 07:10:00
-26.915200,-64.442200,GOES-19,2025-09-12 07:10:00
-15.926800,-51.778500,GOES-19,2025-09-12 07:10:00
-19.240200,-48.049600,GOES-19,2025-09-12 07:10:00
-9.900400,-51.881100,GOES-19,2025-09-12 07:10:00
-9.900700,-51.860200,GOES-19,2025-09-12 07:10:00
-10.088400,-50.386200,GOES-19,2025-09-12 07:10:00
-11.637700,-50.583900,GOES-19,2025-09-12 07:10:00
-11.771000,-50.568600,GOES-19,2025-09-12 07:10:00
-11.790000,-50.566400,GOES-19,2025-09-12 07:10:00
-12.929200,-54.753800,GOES-19,2025-09-12 07:10:00
-9.900400,-51.881100,GOES-19,2025-09-12 07:00:00
-10.088400,-50.386200,GOES-19,2025-09-12 07:00:00
-10.350900,-50.508900,GOES-19,2025-09-12 07:00:00
-10.369900,-50.507000,GOES-19,2025-09-12 07:00:00
-26.915200,-64.442200,GOES-19,2025-09-12 07:00:00
-26.915500,-64.421000,GOES-19,2025-09-12 07:00:00
-26.936900,-64.439700,GOES-19,2025-09-12 07:00:00
-26.937200,-64.418500,GOES-19,2025-09-12 07:00:00
-14.171300,-46.204500,GOES-19,2025-09-12 07:00:00
-15.140600,-50.140900,GOES-19,2025-09-12 07:00:00
-15.926400,-51.800100,GOES-19,2025-09-12 07:00:00
-9.900700,-51.860200,GOES-19,2025-09-12 07:00:00
-15.926800,-51.778500,GOES-19,2025-09-12 07:00:00
-11.790000,-50.566400,GOES-19,2025-09-12 07:00:00
-13.707200,-66.024900,GOES-19,2025-09-12 06:50:00
-13.707300,-66.005900,GOES-19,2025-09-12 06:50:00
-26.915200,-64.442200,GOES-19,2025-09-12 06:50:00
-26.936900,-64.439700,GOES-19,2025-09-12 06:50:00
-15.926400,-51.800100,GOES-19,2025-09-12 06:50:00
-15.926800,-51.778500,GOES-19,2025-09-12 06:50:00
-9.900400,-51.881100,GOES-19,2025-09-12 06:50:00
-9.900700,-51.860200,GOES-19,2025-09-12 06:50:00
-10.088400,-50.386200,GOES-19,2025-09-12 06:50:00
-11.790000,-50.566400,GOES-19,2025-09-12 06:50:00
-11.790300,-50.545000,GOES-19,2025-09-12 06:50:00
-11.809000,-50.564200,GOES-19,2025-09-12 06:50:00
-12.929200,-54.753800,GOES-19,2025-09-12 06:50:00
-13.153300,-66.655400,GOES-19,2025-09-12 06:40:00
-13.153400,-66.636500,GOES-19,2025-09-12 06:40:00
-13.172200,-66.654700,GOES-19,2025-09-12 06:40:00
-13.172300,-66.635700,GOES-19,2025-09-12 06:40:00
-26.915200,-64.442200,GOES-19,2025-09-12 06:40:00
-15.906800,-51.803000,GOES-19,2025-09-12 06:40:00
-15.907300,-51.781400,GOES-19,2025-09-12 06:40:00
-15.926400,-51.800100,GOES-19,2025-09-12 06:40:00
-15.926800,-51.778500,GOES-19,2025-09-12 06:40:00
-9.900400,-51.881100,GOES-19,2025-09-12 06:40:00
-9.900700,-51.860200,GOES-19,2025-09-12 06:40:00
-10.088400,-50.386200,GOES-19,2025-09-12 06:40:00
-11.523800,-50.575400,GOES-19,2025-09-12 06:40:00
-11.542800,-50.573300,GOES-19,2025-09-12 06:40:00
-11.680900,-46.631000,GOES-19,2025-09-12 06:40:00
-11.681300,-46.608400,GOES-19,2025-09-12 06:40:00
-11.681700,-46.585800,GOES-19,2025-09-12 06:40:00
-11.700100,-46.628400,GOES-19,2025-09-12 06:40:00
-11.700500,-46.605800,GOES-19,2025-09-12 06:40:00
-11.700800,-46.583200,GOES-19,2025-09-12 06:40:00
-11.790000,-50.566400,GOES-19,2025-09-12 06:40:00
-11.809000,-50.564200,GOES-19,2025-09-12 06:40:00
-9.900400,-51.881100,GOES-19,2025-09-12 06:30:00
-10.088400,-50.386200,GOES-19,2025-09-12 06:30:00
-11.542500,-50.594700,GOES-19,2025-09-12 06:30:00
-11.542800,-50.573300,GOES-19,2025-09-12 06:30:00
-11.656700,-50.581700,GOES-19,2025-09-12 06:30:00
-13.172200,-66.654700,GOES-19,2025-09-12 06:30:00
-13.172300,-66.635700,GOES-19,2025-09-12 06:30:00
-15.781900,-65.054400,GOES-19,2025-09-12 06:30:00
-26.915200,-64.442200,GOES-19,2025-09-12 06:30:00
-11.790000,-50.566400,GOES-19,2025-09-12 06:30:00
-11.809000,-50.564200,GOES-19,2025-09-12 06:30:00
-13.153300,-66.655400,GOES-19,2025-09-12 06:30:00
-15.906800,-51.803000,GOES-19,2025-09-12 06:30:00
-15.907300,-51.781400,GOES-19,2025-09-12 06:30:00
-15.926400,-51.800100,GOES-19,2025-09-12 06:30:00
-15.926800,-51.778500,GOES-19,2025-09-12 06:30:00
-13.153400,-66.636500,GOES-19,2025-09-12 06:30:00
-11.542500,-50.594700,GOES-19,2025-09-12 06:20:00
-11.790000,-50.566400,GOES-19,2025-09-12 06:20:00
-11.809000,-50.564200,GOES-19,2025-09-12 06:20:00
-12.929200,-54.753800,GOES-19,2025-09-12 06:20:00
-13.134400,-66.656200,GOES-19,2025-09-12 06:20:00
-13.134500,-66.637300,GOES-19,2025-09-12 06:20:00
-13.153300,-66.655400,GOES-19,2025-09-12 06:20:00
-13.153400,-66.636500,GOES-19,2025-09-12 06:20:00
-13.172200,-66.654700,GOES-19,2025-09-12 06:20:00
-13.172300,-66.635700,GOES-19,2025-09-12 06:20:00
-14.043100,-64.327700,GOES-19,2025-09-12 06:20:00
-14.043300,-64.308500,GOES-19,2025-09-12 06:20:00
-26.915200,-64.442200,GOES-19,2025-09-12 06:20:00
-26.915500,-64.421000,GOES-19,2025-09-12 06:20:00
-26.936900,-64.439700,GOES-19,2025-09-12 06:20:00
-2.403500,-78.924600,GOES-19,2025-09-12 06:10:00
-13.134400,-66.656200,GOES-19,2025-09-12 06:10:00
-11.526300,-50.404000,GOES-19,2025-09-12 06:10:00
-11.545400,-50.401900,GOES-19,2025-09-12 06:10:00
-13.153300,-66.655400,GOES-19,2025-09-12 06:10:00
-13.153400,-66.636500,GOES-19,2025-09-12 06:10:00
-13.163800,-68.219100,GOES-19,2025-09-12 06:10:00
-14.024100,-64.328800,GOES-19,2025-09-12 06:10:00
-14.024200,-64.309600,GOES-19,2025-09-12 06:10:00
-14.043100,-64.327700,GOES-19,2025-09-12 06:10:00
-14.043300,-64.308500,GOES-19,2025-09-12 06:10:00
-26.915200,-64.442200,GOES-19,2025-09-12 06:10:00
-26.915500,-64.421000,GOES-19,2025-09-12 06:10:00
-26.936900,-64.439700,GOES-19,2025-09-12 06:10:00
-11.809000,-50.564200,GOES-19,2025-09-12 06:10:00
-12.929200,-54.753800,GOES-19,2025-09-12 06:10:00
-15.542700,-48.552300,GOES-19,2025-09-12 06:10:00
-15.543200,-48.529900,GOES-19,2025-09-12 06:10:00
-15.926400,-51.800100,GOES-19,2025-09-12 06:10:00
-15.926800,-51.778500,GOES-19,2025-09-12 06:10:00
-23.139000,-46.741300,GOES-19,2025-09-12 06:10:00
-12.929200,-54.753800,GOES-19,2025-09-12 06:00:00
-13.153300,-66.655400,GOES-19,2025-09-12 06:00:00
-13.153400,-66.636500,GOES-19,2025-09-12 06:00:00
-13.172200,-66.654700,GOES-19,2025-09-12 06:00:00
-14.043100,-64.327700,GOES-19,2025-09-12 06:00:00
-14.043300,-64.308500,GOES-19,2025-09-12 06:00:00
-15.781900,-65.054400,GOES-19,2025-09-12 06:00:00
-26.914800,-64.463400,GOES-19,2025-09-12 06:00:00
-26.915200,-64.442200,GOES-19,2025-09-12 06:00:00
-26.936900,-64.439700,GOES-19,2025-09-12 06:00:00
-15.906800,-51.803000,GOES-19,2025-09-12 06:00:00
-15.926400,-51.800100,GOES-19,2025-09-12 06:00:00
-15.926800,-51.778500,GOES-19,2025-09-12 06:00:00
-13.134400,-66.656200,GOES-19,2025-09-12 06:00:00
-13.134500,-66.637300,GOES-19,2025-09-12 06:00:00
-2.403500,-78.924600,GOES-19,2025-09-12 05:50:00
-13.153300,-66.655400,GOES-19,2025-09-12 05:50:00
-13.153400,-66.636500,GOES-19,2025-09-12 05:50:00
-13.163800,-68.219100,GOES-19,2025-09-12 05:50:00
-14.043100,-64.327700,GOES-19,2025-09-12 05:50:00
-26.914800,-64.463400,GOES-19,2025-09-12 05:50:00
-26.915200,-64.442200,GOES-19,2025-09-12 05:50:00
-26.936600,-64.460900,GOES-19,2025-09-12 05:50:00
-26.936900,-64.439700,GOES-19,2025-09-12 05:50:00
-11.952000,-51.187400,GOES-19,2025-09-12 05:50:00
-11.952300,-51.166100,GOES-19,2025-09-12 05:50:00
-12.929200,-54.753800,GOES-19,2025-09-12 05:50:00
-13.134400,-66.656200,GOES-19,2025-09-12 05:40:00
-13.134500,-66.637300,GOES-19,2025-09-12 05:40:00
-13.153300,-66.655400,GOES-19,2025-09-12 05:40:00
-13.153400,-66.636500,GOES-19,2025-09-12 05:40:00
-13.172200,-66.654700,GOES-19,2025-09-12 05:40:00
-13.172300,-66.635700,GOES-19,2025-09-12 05:40:00
-14.043100,-64.327700,GOES-19,2025-09-12 05:40:00
-14.043300,-64.308500,GOES-19,2025-09-12 05:40:00
