lat,lon,satelite,data
-11.661700,-74.455500,GOES-19,2026-07-23 20:20:00
-15.680900,-61.575300,GOES-19,2026-07-23 20:20:00
-15.681200,-61.555600,GOES-19,2026-07-23 20:20:00
-16.414000,-61.830800,GOES-19,2026-07-23 20:20:00
-17.418600,-59.584700,GOES-19,2026-07-23 20:20:00
-23.149900,-61.303100,GOES-19,2026-07-23 20:20:00
-23.150200,-61.282300,GOES-19,2026-07-23 20:20:00
-6.569900,-55.156000,GOES-19,2026-07-23 20:20:00
-6.570000,-55.136000,GOES-19,2026-07-23 20:20:00
-9.123500,-61.065300,GOES-19,2026-07-23 20:20:00
-9.142100,-61.064400,GOES-19,2026-07-23 20:20:00
-9.142300,-61.045200,GOES-19,2026-07-23 20:20:00
-9.527700,-47.118700,GOES-19,2026-07-23 20:20:00
-10.676600,-46.289600,GOES-19,2026-07-23 20:20:00
-10.767600,-50.444500,GOES-19,2026-07-23 20:20:00
-10.786500,-50.442500,GOES-19,2026-07-23 20:20:00
-11.334400,-48.014500,GOES-19,2026-07-23 20:20:00
-11.353400,-48.012100,GOES-19,2026-07-23 20:20:00
-11.370100,-48.164400,GOES-19,2026-07-23 20:20:00
-11.658600,-50.453200,GOES-19,2026-07-23 20:20:00
-11.677600,-50.451000,GOES-19,2026-07-23 20:20:00
-11.696700,-50.448800,GOES-19,2026-07-23 20:20:00
-11.734800,-50.444400,GOES-19,2026-07-23 20:20:00
-11.969400,-55.519400,GOES-19,2026-07-23 20:20:00
-11.969700,-55.499100,GOES-19,2026-07-23 20:20:00
-12.420900,-50.427100,GOES-19,2026-07-23 20:20:00
-14.292000,-53.273500,GOES-19,2026-07-23 20:20:00
-15.383100,-57.635800,GOES-19,2026-07-23 20:20:00
-15.383300,-57.615500,GOES-19,2026-07-23 20:20:00
-15.402700,-57.613500,GOES-19,2026-07-23 20:20:00
-15.680900,-61.575300,GOES-19,2026-07-23 20:10:00
-15.681200,-61.555600,GOES-19,2026-07-23 20:10:00
-16.414000,-61.830800,GOES-19,2026-07-23 20:10:00
-17.418600,-59.584700,GOES-19,2026-07-23 20:10:00
-23.149900,-61.303100,GOES-19,2026-07-23 20:10:00
-23.150200,-61.282300,GOES-19,2026-07-23 20:10:00
-4.868500,-44.024400,GOES-19,2026-07-23 20:10:00
-6.569900,-55.156000,GOES-19,2026-07-23 20:10:00
-6.570000,-55.136000,GOES-19,2026-07-23 20:10:00
-9.123500,-61.065300,GOES-19,2026-07-23 20:10:00
-9.142100,-61.064400,GOES-19,2026-07-23 20:10:00
-9.142300,-61.045200,GOES-19,2026-07-23 20:10:00
-9.527700,-47.118700,GOES-19,2026-07-23 20:10:00
-10.767600,-50.444500,GOES-19,2026-07-23 20:10:00
-10.786500,-50.442500,GOES-19,2026-07-23 20:10:00
-11.658600,-50.453200,GOES-19,2026-07-23 20:10:00
-11.658900,-50.431700,GOES-19,2026-07-23 20:10:00
-11.677600,-50.451000,GOES-19,2026-07-23 20:10:00
-11.696700,-50.448800,GOES-19,2026-07-23 20:10:00
-11.734800,-50.444400,GOES-19,2026-07-23 20:10:00
-11.753800,-50.442200,GOES-19,2026-07-23 20:10:00
-11.772500,-50.461400,GOES-19,2026-07-23 20:10:00
-12.401700,-50.429500,GOES-19,2026-07-23 20:10:00
-12.420900,-50.427100,GOES-19,2026-07-23 20:10:00
-13.668900,-59.629900,GOES-19,2026-07-23 20:10:00
-14.311300,-53.271100,GOES-19,2026-07-23 20:10:00
-15.383100,-57.635800,GOES-19,2026-07-23 20:10:00
-15.383300,-57.615500,GOES-19,2026-07-23 20:10:00
-15.383600,-57.595200,GOES-19,2026-07-23 20:10:00
-15.402700,-57.613500,GOES-19,2026-07-23 20:10:00
-14.998900,-70.781300,GOES-19,2026-07-23 20:00:00
-14.998900,-70.762400,GOES-19,2026-07-23 20:00:00
-15.680900,-61.575300,GOES-19,2026-07-23 20:00:00
-16.394600,-61.832400,GOES-19,2026-07-23 20:00:00
-23.149900,-61.303100,GOES-19,2026-07-23 20:00:00
-23.150200,-61.282300,GOES-19,2026-07-23 20:00:00
-17.414400,-40.195700,GOES-19,2026-07-23 20:00:00
-17.415200,-40.169700,GOES-19,2026-07-23 20:00:00
-17.434600,-40.190300,GOES-19,2026-07-23 20:00:00
-17.435400,-40.164300,GOES-19,2026-07-23 20:00:00
-6.569900,-55.156000,GOES-19,2026-07-23 20:00:00
