lat,lon,satelite,data
9.628200,-63.554400,GOES-19,2026-05-27 01:40:00
-9.361300,-45.474400,GOES-19,2026-05-27 01:40:00
-9.361600,-45.451600,GOES-19,2026-05-27 01:40:00
-17.382300,-42.698000,GOES-19,2026-05-27 01:40:00
-17.383000,-42.673200,GOES-19,2026-05-27 01:40:00
-10.053400,-51.678600,GOES-19,2026-05-27 01:40:00
-11.358400,-52.951400,GOES-19,2026-05-27 01:40:00
-11.472400,-52.919300,GOES-19,2026-05-27 01:40:00
-9.361300,-45.474400,GOES-19,2026-05-27 01:30:00
-17.362200,-42.702900,GOES-19,2026-05-27 01:30:00
-17.382300,-42.698000,GOES-19,2026-05-27 01:30:00
-10.053400,-51.678600,GOES-19,2026-05-27 01:30:00
-11.358400,-52.951400,GOES-19,2026-05-27 01:30:00
-11.472400,-52.919300,GOES-19,2026-05-27 01:30:00
-9.361300,-45.474400,GOES-19,2026-05-27 01:20:00
-17.382300,-42.698000,GOES-19,2026-05-27 01:20:00
-17.383000,-42.673200,GOES-19,2026-05-27 01:20:00
-10.053400,-51.678600,GOES-19,2026-05-27 01:20:00
-11.358400,-52.951400,GOES-19,2026-05-27 01:20:00
-11.453400,-52.921200,GOES-19,2026-05-27 01:20:00
-11.472400,-52.919300,GOES-19,2026-05-27 01:20:00
9.334000,-63.017900,GOES-19,2026-05-26 23:50:00
9.315300,-63.037600,GOES-19,2026-05-26 23:50:00
9.315400,-63.018700,GOES-19,2026-05-26 23:50:00
9.234200,-68.587700,GOES-19,2026-05-26 23:50:00
9.215700,-68.606600,GOES-19,2026-05-26 23:50:00
9.215700,-68.588100,GOES-19,2026-05-26 23:50:00
-8.094400,-44.168800,GOES-19,2026-05-26 23:50:00
-10.053400,-51.678600,GOES-19,2026-05-26 23:50:00
-11.339400,-52.953300,GOES-19,2026-05-26 23:50:00
-11.358400,-52.951400,GOES-19,2026-05-26 23:50:00
-11.453400,-52.921200,GOES-19,2026-05-26 23:50:00
-11.472400,-52.919300,GOES-19,2026-05-26 23:50:00
-9.361300,-45.474400,GOES-19,2026-05-27 01:10:00
-17.362200,-42.702900,GOES-19,2026-05-27 01:10:00
-17.382300,-42.698000,GOES-19,2026-05-27 01:10:00
-10.053400,-51.678600,GOES-19,2026-05-27 01:10:00
-11.358100,-52.972200,GOES-19,2026-05-27 01:10:00
-11.358400,-52.951400,GOES-19,2026-05-27 01:10:00
-11.472400,-52.919300,GOES-19,2026-05-27 01:10:00
9.353500,-74.643300,GOES-19,2026-05-27 01:00:00
9.315300,-63.037600,GOES-19,2026-05-27 01:00:00
9.315400,-63.018700,GOES-19,2026-05-27 01:00:00
-9.361300,-45.474400,GOES-19,2026-05-27 01:00:00
-17.382300,-42.698000,GOES-19,2026-05-27 01:00:00
-17.383000,-42.673200,GOES-19,2026-05-27 01:00:00
-10.053400,-51.678600,GOES-19,2026-05-27 01:00:00
-11.358400,-52.951400,GOES-19,2026-05-27 01:00:00
-11.453400,-52.921200,GOES-19,2026-05-27 01:00:00
-11.472400,-52.919300,GOES-19,2026-05-27 01:00:00
9.353500,-74.643300,GOES-19,2026-05-27 00:50:00
9.315300,-63.037600,GOES-19,2026-05-27 00:50:00
9.315400,-63.018700,GOES-19,2026-05-27 00:50:00
-9.361300,-45.474400,GOES-19,2026-05-27 00:50:00
-9.361600,-45.451600,GOES-19,2026-05-27 00:50:00
-17.382300,-42.698000,GOES-19,2026-05-27 00:50:00
-17.383000,-42.673200,GOES-19,2026-05-27 00:50:00
-10.053400,-51.678600,GOES-19,2026-05-27 00:50:00
-11.358100,-52.972200,GOES-19,2026-05-27 00:50:00
-11.358400,-52.951400,GOES-19,2026-05-27 00:50:00
-11.453400,-52.921200,GOES-19,2026-05-27 00:50:00
-11.472400,-52.919300,GOES-19,2026-05-27 00:50:00
9.372000,-74.643200,GOES-19,2026-05-27 00:40:00
9.353500,-74.643300,GOES-19,2026-05-27 00:40:00
9.353500,-74.625000,GOES-19,2026-05-27 00:40:00
9.335000,-74.643300,GOES-19,2026-05-27 00:40:00
9.335000,-74.625000,GOES-19,2026-05-27 00:40:00
9.315300,-63.037600,GOES-19,2026-05-27 00:40:00
