lat,lon,satelite,data
-17.474900,-62.848800,GOES-19,2025-08-29 23:10:00
-10.772500,-65.487600,GOES-19,2025-08-29 23:10:00
-10.791200,-65.486900,GOES-19,2025-08-29 23:10:00
-10.791300,-65.468100,GOES-19,2025-08-29 23:10:00
-12.769000,-67.819100,GOES-19,2025-08-29 23:10:00
-12.769100,-67.800300,GOES-19,2025-08-29 23:10:00
-15.235200,-63.715600,GOES-19,2025-08-29 23:10:00
-15.235400,-63.696200,GOES-19,2025-08-29 23:10:00
-15.371700,-65.770400,GOES-19,2025-08-29 23:10:00
-17.019100,-63.435100,GOES-19,2025-08-29 23:10:00
-17.038600,-63.433600,GOES-19,2025-08-29 23:10:00
-17.262300,-61.003100,GOES-19,2025-08-29 23:10:00
-17.262600,-60.983200,GOES-19,2025-08-29 23:10:00
-17.281900,-61.001300,GOES-19,2025-08-29 23:10:00
-17.282200,-60.981300,GOES-19,2025-08-29 23:10:00
-19.798600,-60.747700,GOES-19,2025-08-29 23:10:00
-20.467600,-59.132600,GOES-19,2025-08-29 23:10:00
-20.487800,-59.130100,GOES-19,2025-08-29 23:10:00
-24.119100,-64.751900,GOES-19,2025-08-29 23:10:00
-24.139800,-64.770400,GOES-19,2025-08-29 23:10:00
-24.140100,-64.749800,GOES-19,2025-08-29 23:10:00
-24.140400,-64.729200,GOES-19,2025-08-29 23:10:00
-25.113800,-64.425500,GOES-19,2025-08-29 23:10:00
-25.393900,-61.538600,GOES-19,2025-08-29 23:10:00
-25.394300,-61.517400,GOES-19,2025-08-29 23:10:00
-25.415300,-61.535700,GOES-19,2025-08-29 23:10:00
-26.035900,-64.075900,GOES-19,2025-08-29 23:10:00
-26.481700,-60.743800,GOES-19,2025-08-29 23:10:00
-28.302800,-62.728100,GOES-19,2025-08-29 23:10:00
-28.563600,-60.767800,GOES-19,2025-08-29 23:10:00
-28.564000,-60.745700,GOES-19,2025-08-29 23:10:00
-29.734600,-62.744100,GOES-19,2025-08-29 23:10:00
-29.735000,-62.722000,GOES-19,2025-08-29 23:10:00
-29.757300,-62.740800,GOES-19,2025-08-29 23:10:00
