lat,lon,satelite,data
-2.910800,-48.254000,GOES-19,2025-11-22 01:40:00
-2.910800,-48.254000,GOES-19,2025-11-22 02:20:00
-2.929300,-48.253500,GOES-19,2025-11-22 01:40:00
-2.929300,-48.253500,GOES-19,2025-11-22 02:20:00
-2.910900,-48.232500,GOES-19,2025-11-22 01:40:00
-2.910900,-48.232500,GOES-19,2025-11-22 02:20:00
-2.929400,-48.231900,GOES-19,2025-11-22 01:40:00
-2.929400,-48.231900,GOES-19,2025-11-22 02:20:00
-2.947900,-48.231300,GOES-19,2025-11-22 01:40:00
-2.947900,-48.231300,GOES-19,2025-11-22 02:20:00
-2.911000,-48.210900,GOES-19,2025-11-22 01:40:00
-2.911000,-48.210900,GOES-19,2025-11-22 02:20:00
-2.929500,-48.210300,GOES-19,2025-11-22 01:40:00
-2.929500,-48.210300,GOES-19,2025-11-22 02:20:00
-20.872800,-52.311700,GOES-19,2025-11-22 13:30:00
9.628100,-63.573300,GOES-19,2025-11-22 23:50:00
9.628200,-63.554400,GOES-19,2025-11-22 23:50:00
-23.878700,-58.035100,GOES-19,2025-11-22 23:50:00
-23.899800,-58.031800,GOES-19,2025-11-22 23:50:00
-4.038000,-42.536500,GOES-19,2025-11-22 23:50:00
-4.038200,-42.512900,GOES-19,2025-11-22 23:50:00
-7.409600,-40.056300,GOES-19,2025-11-22 23:50:00
-1.294300,-53.150500,GOES-19,2025-11-22 23:50:00
-1.312600,-53.150300,GOES-19,2025-11-22 23:50:00
-1.312600,-53.130100,GOES-19,2025-11-22 23:50:00
-1.331000,-53.150100,GOES-19,2025-11-22 23:50:00
-2.489300,-47.093400,GOES-19,2025-11-22 23:50:00
-2.636400,-47.395100,GOES-19,2025-11-22 23:50:00
-2.636500,-47.373300,GOES-19,2025-11-22 23:50:00
-2.868100,-45.148000,GOES-19,2025-11-22 23:50:00
-2.886700,-45.147300,GOES-19,2025-11-22 23:50:00
-2.886800,-45.124800,GOES-19,2025-11-22 23:50:00
-2.959700,-45.459800,GOES-19,2025-11-22 23:50:00
-2.959800,-45.437300,GOES-19,2025-11-22 23:50:00
-2.959900,-45.414800,GOES-19,2025-11-22 23:50:00
-3.450700,-47.628900,GOES-19,2025-11-22 23:50:00
-4.559400,-45.498700,GOES-19,2025-11-22 23:50:00
-4.701800,-46.450800,GOES-19,2025-11-22 23:50:00
-4.720300,-46.471900,GOES-19,2025-11-22 23:50:00
-4.720400,-46.449700,GOES-19,2025-11-22 23:50:00
-23.899800,-58.031800,GOES-19,2025-11-23 00:10:00
-30.071100,-67.264500,GOES-19,2025-11-23 00:10:00
-30.093600,-67.284100,GOES-19,2025-11-23 00:10:00
-30.093900,-67.262400,GOES-19,2025-11-23 00:10:00
-4.038000,-42.536500,GOES-19,2025-11-23 00:10:00
-4.038200,-42.512900,GOES-19,2025-11-23 00:10:00
-7.409600,-40.056300,GOES-19,2025-11-23 00:10:00
-1.312600,-53.150300,GOES-19,2025-11-23 00:10:00
-1.312600,-53.130100,GOES-19,2025-11-23 00:10:00
-1.331000,-53.150100,GOES-19,2025-11-23 00:10:00
-2.636400,-47.395100,GOES-19,2025-11-23 00:10:00
-2.636500,-47.373300,GOES-19,2025-11-23 00:10:00
-2.868100,-45.148000,GOES-19,2025-11-23 00:10:00
-2.868200,-45.125400,GOES-19,2025-11-23 00:10:00
-2.886700,-45.147300,GOES-19,2025-11-23 00:10:00
-2.886800,-45.124800,GOES-19,2025-11-23 00:10:00
-2.959800,-45.437300,GOES-19,2025-11-23 00:10:00
-3.450700,-47.628900,GOES-19,2025-11-23 00:10:00
-4.559400,-45.498700,GOES-19,2025-11-23 00:10:00
-4.701700,-46.472900,GOES-19,2025-11-23 00:10:00
-4.720300,-46.471900,GOES-19,2025-11-23 00:10:00
-4.720400,-46.449700,GOES-19,2025-11-23 00:10:00
-5.670600,-48.794700,GOES-19,2025-11-23 00:10:00
5.539000,-68.267900,GOES-19,2025-11-22 23:00:00
5.539000,-68.249600,GOES-19,2025-11-22 23:00:00
5.520700,-68.268100,GOES-19,2025-11-22 23:00:00
-23.470600,-56.618100,GOES-19,2025-11-22 23:00:00
-30.093900,-67.262400,GOES-19,2025-11-22 23:00:00
-4.038200,-42.512900,GOES-19,2025-11-22 23:00:00
-7.390700,-40.058400,GOES-19,2025-11-22 23:00:00
-7.409300,-40.081100,GOES-19,2025-11-22 23:00:00
-7.409600,-40.056300,GOES-19,2025-11-22 23:00:00
-1.733200,-54.092800,GOES-19,2025-11-22 23:00:00
-1.842800,-54.331700,GOES-19,2025-11-22 23:00:00
-2.959800,-45.437300,GOES-19,2025-11-22 23:00:00
-3.292800,-45.738400,GOES-19,2025-11-22 23:00:00
-3.442500,-45.553200,GOES-19,2025-11-22 23:00:00
-3.442600,-45.530700,GOES-19,2025-11-22 23:00:00
-3.461000,-45.552400,GOES-19,2025-11-22 23:00:00
-3.461200,-45.529900,GOES-19,2025-11-22 23:00:00
-4.559400,-45.498700,GOES-19,2025-11-22 23:00:00
-4.701700,-46.472900,GOES-19,2025-11-22 23:00:00
-4.701800,-46.450800,GOES-19,2025-11-22 23:00:00
-4.720300,-46.471900,GOES-19,2025-11-22 23:00:00
-4.720400,-46.449700,GOES-19,2025-11-22 23:00:00
-25.030600,-62.911500,GOES-19,2025-11-22 22:20:00
-30.071100,-67.264500,GOES-19,2025-11-22 22:20:00
-30.093900,-67.262400,GOES-19,2025-11-22 22:20:00
-7.409600,-40.056300,GOES-19,2025-11-22 22:20:00
-1.916500,-54.190400,GOES-19,2025-11-22 22:20:00
-1.916500,-54.170300,GOES-19,2025-11-22 22:20:00
-2.271500,-45.750400,GOES-19,2025-11-22 22:20:00
-2.290100,-45.749800,GOES-19,2025-11-22 22:20:00
-2.364500,-45.680700,GOES-19,2025-11-22 22:20:00
-2.364600,-45.658300,GOES-19,2025-11-22 22:20:00
-2.830900,-45.149300,GOES-19,2025-11-22 22:20:00
-2.959800,-45.437300,GOES-19,2025-11-22 22:20:00
-2.978400,-45.436600,GOES-19,2025-11-22 22:20:00
-3.292800,-45.738400,GOES-19,2025-11-22 22:20:00
-4.251400,-50.332200,GOES-19,2025-11-22 22:20:00
-4.559400,-45.498700,GOES-19,2025-11-22 22:20:00
-4.701700,-46.472900,GOES-19,2025-11-22 22:20:00
-4.701800,-46.450800,GOES-19,2025-11-22 22:20:00
-4.720300,-46.471900,GOES-19,2025-11-22 22:20:00
-4.720400,-46.449700,GOES-19,2025-11-22 22:20:00
