lat,lon,satelite,data
5.172500,-68.875800,GOES-19,2026-01-12 06:30:00
5.154200,-68.876000,GOES-19,2026-01-12 06:30:00
5.172500,-68.875800,GOES-19,2026-01-12 06:20:00
5.154200,-68.876000,GOES-19,2026-01-12 06:20:00
5.172500,-68.875800,GOES-19,2026-01-12 06:10:00
5.154200,-68.876000,GOES-19,2026-01-12 06:10:00
5.172500,-68.875800,GOES-19,2026-01-12 06:00:00
5.154200,-68.876000,GOES-19,2026-01-12 06:00:00
5.172500,-68.875800,GOES-19,2026-01-12 05:50:00
5.154200,-68.876000,GOES-19,2026-01-12 05:50:00
5.882600,-70.381300,GOES-19,2026-01-12 05:10:00
5.882600,-70.381300,GOES-19,2026-01-12 05:00:00
-23.328700,-59.436500,GOES-19,2026-01-12 04:10:00
10.295600,-67.746100,GOES-19,2026-01-12 04:00:00
-23.328700,-59.436500,GOES-19,2026-01-12 03:50:00
-35.885600,-72.173800,GOES-19,2026-01-12 03:40:00
-35.910700,-72.172800,GOES-19,2026-01-12 03:30:00
-0.082800,-51.273800,GOES-19,2026-01-12 03:20:00
9.072800,-67.110800,GOES-19,2026-01-12 03:00:00
-35.885600,-72.173800,GOES-19,2026-01-12 03:00:00
-15.508300,-52.288700,GOES-19,2026-01-11 15:50:00
-15.508300,-52.288700,GOES-19,2026-01-11 16:00:00
-15.508300,-52.288700,GOES-19,2026-01-11 16:10:00
9.072800,-67.110800,GOES-19,2026-01-12 02:50:00
7.772900,-64.242200,GOES-19,2026-01-12 02:50:00
-35.885600,-72.173800,GOES-19,2026-01-12 02:50:00
7.772900,-64.242200,GOES-19,2026-01-12 02:40:00
-35.885600,-72.173800,GOES-19,2026-01-12 02:40:00
8.868000,-67.431200,GOES-19,2026-01-12 02:30:00
5.882600,-70.381300,GOES-19,2026-01-12 02:20:00
-23.328700,-59.436500,GOES-19,2026-01-12 02:20:00
8.868000,-67.431200,GOES-19,2026-01-12 02:10:00
5.882600,-70.381300,GOES-19,2026-01-12 02:10:00
-23.328700,-59.436500,GOES-19,2026-01-12 02:10:00
1.358600,-60.046000,GOES-19,2026-01-12 02:10:00
8.868000,-67.431200,GOES-19,2026-01-12 02:00:00
-23.328700,-59.436500,GOES-19,2026-01-12 02:00:00
-35.885600,-72.173800,GOES-19,2026-01-12 02:00:00
6.838900,-68.394700,GOES-19,2026-01-12 01:50:00
-23.328700,-59.436500,GOES-19,2026-01-12 01:50:00
-35.885600,-72.173800,GOES-19,2026-01-12 01:50:00
7.791500,-64.222900,GOES-19,2026-01-12 01:40:00
7.791600,-64.204200,GOES-19,2026-01-12 01:40:00
-23.328700,-59.436500,GOES-19,2026-01-12 01:40:00
-35.885600,-72.173800,GOES-19,2026-01-12 01:40:00
-17.303400,-42.667800,GOES-19,2026-01-12 01:40:00
