lat,lon,satelite,data
-16.953900,-60.672900,GOES-19,2026-07-20 13:00:00
-16.954100,-60.652900,GOES-19,2026-07-20 13:00:00
-16.973400,-60.671000,GOES-19,2026-07-20 13:00:00
-16.973700,-60.651100,GOES-19,2026-07-20 13:00:00
-17.478700,-59.497700,GOES-19,2026-07-20 13:00:00
-17.747400,-59.933600,GOES-19,2026-07-20 13:00:00
-17.747700,-59.913400,GOES-19,2026-07-20 13:00:00
-17.767100,-59.931600,GOES-19,2026-07-20 13:00:00
-17.767400,-59.911400,GOES-19,2026-07-20 13:00:00
-12.513800,-48.258100,GOES-19,2026-07-20 13:00:00
-16.953900,-60.672900,GOES-19,2026-07-20 12:50:00
-16.954100,-60.652900,GOES-19,2026-07-20 12:50:00
-16.973400,-60.671000,GOES-19,2026-07-20 12:50:00
-16.973700,-60.651100,GOES-19,2026-07-20 12:50:00
-17.478700,-59.497700,GOES-19,2026-07-20 12:50:00
-17.747400,-59.933600,GOES-19,2026-07-20 12:50:00
-17.747700,-59.913400,GOES-19,2026-07-20 12:50:00
-16.953900,-60.672900,GOES-19,2026-07-20 12:40:00
-16.954100,-60.652900,GOES-19,2026-07-20 12:40:00
-16.973400,-60.671000,GOES-19,2026-07-20 12:40:00
-16.973700,-60.651100,GOES-19,2026-07-20 12:40:00
-17.747400,-59.933600,GOES-19,2026-07-20 12:40:00
-17.747700,-59.913400,GOES-19,2026-07-20 12:40:00
-16.953900,-60.672900,GOES-19,2026-07-20 12:30:00
-16.954100,-60.652900,GOES-19,2026-07-20 12:30:00
-16.973400,-60.671000,GOES-19,2026-07-20 12:30:00
-16.973700,-60.651100,GOES-19,2026-07-20 12:30:00
-17.747700,-59.913400,GOES-19,2026-07-20 12:30:00
-16.953900,-60.672900,GOES-19,2026-07-20 12:20:00
-16.954100,-60.652900,GOES-19,2026-07-20 12:20:00
-16.973400,-60.671000,GOES-19,2026-07-20 12:20:00
-16.973700,-60.651100,GOES-19,2026-07-20 12:20:00
-16.953900,-60.672900,GOES-19,2026-07-20 12:10:00
-16.954100,-60.652900,GOES-19,2026-07-20 12:10:00
-16.973400,-60.671000,GOES-19,2026-07-20 12:10:00
-16.973700,-60.651100,GOES-19,2026-07-20 12:10:00
-21.126200,-47.455000,GOES-19,2026-07-20 12:10:00
-21.146900,-47.450000,GOES-19,2026-07-20 12:10:00
-12.494700,-48.260700,GOES-19,2026-07-20 12:10:00
-16.953900,-60.672900,GOES-19,2026-07-20 12:00:00
-16.954100,-60.652900,GOES-19,2026-07-20 12:00:00
