lat,lon,satelite,data
-12.976100,-64.804700,GOES-19,2026-05-27 21:00:00
-12.976200,-64.785700,GOES-19,2026-05-27 21:00:00
-18.144600,-62.674400,GOES-19,2026-05-27 21:00:00
-18.164300,-62.672700,GOES-19,2026-05-27 21:00:00
-12.976100,-64.804700,GOES-19,2026-05-27 20:50:00
-12.976200,-64.785700,GOES-19,2026-05-27 20:50:00
-16.694500,-59.637700,GOES-19,2026-05-27 20:50:00
-18.144600,-62.674400,GOES-19,2026-05-27 20:50:00
-5.793900,-45.126700,GOES-19,2026-05-27 20:50:00
-5.812600,-45.125300,GOES-19,2026-05-27 20:50:00
-11.591000,-47.449600,GOES-19,2026-05-27 20:50:00
-12.957300,-64.786600,GOES-19,2026-05-27 20:40:00
-12.976100,-64.804700,GOES-19,2026-05-27 20:40:00
-12.976200,-64.785700,GOES-19,2026-05-27 20:40:00
-5.793900,-45.126700,GOES-19,2026-05-27 20:40:00
-5.812600,-45.125300,GOES-19,2026-05-27 20:40:00
-9.397200,-48.430500,GOES-19,2026-05-27 20:40:00
-11.591000,-47.449600,GOES-19,2026-05-27 20:40:00
-12.976100,-64.804700,GOES-19,2026-05-27 20:30:00
-12.976200,-64.785700,GOES-19,2026-05-27 20:30:00
-16.694500,-59.637700,GOES-19,2026-05-27 20:30:00
-18.185200,-62.571700,GOES-19,2026-05-27 20:30:00
-5.793700,-45.149300,GOES-19,2026-05-27 20:30:00
-5.793900,-45.126700,GOES-19,2026-05-27 20:30:00
-5.812600,-45.125300,GOES-19,2026-05-27 20:30:00
-6.546900,-44.681600,GOES-19,2026-05-27 20:30:00
-9.282100,-48.594400,GOES-19,2026-05-27 20:30:00
-11.591000,-47.449600,GOES-19,2026-05-27 20:30:00
-12.976100,-64.804700,GOES-19,2026-05-27 20:20:00
-12.976200,-64.785700,GOES-19,2026-05-27 20:20:00
-12.986600,-66.057200,GOES-19,2026-05-27 20:20:00
-16.655700,-59.621500,GOES-19,2026-05-27 20:20:00
-16.694500,-59.637700,GOES-19,2026-05-27 20:20:00
-21.327100,-61.045800,GOES-19,2026-05-27 20:20:00
-5.793700,-45.149300,GOES-19,2026-05-27 20:20:00
-5.793900,-45.126700,GOES-19,2026-05-27 20:20:00
-5.812600,-45.125300,GOES-19,2026-05-27 20:20:00
-6.546900,-44.681600,GOES-19,2026-05-27 20:20:00
-9.282100,-48.594400,GOES-19,2026-05-27 20:20:00
-10.627100,-48.319300,GOES-19,2026-05-27 20:20:00
-10.663900,-49.727000,GOES-19,2026-05-27 20:20:00
-11.591000,-47.449600,GOES-19,2026-05-27 20:20:00
-12.976100,-64.804700,GOES-19,2026-05-27 20:10:00
-12.976200,-64.785700,GOES-19,2026-05-27 20:10:00
-16.655700,-59.621500,GOES-19,2026-05-27 20:10:00
-16.694500,-59.637700,GOES-19,2026-05-27 20:10:00
-18.185200,-62.571700,GOES-19,2026-05-27 20:10:00
-5.793700,-45.149300,GOES-19,2026-05-27 20:10:00
-5.793900,-45.126700,GOES-19,2026-05-27 20:10:00
-5.812600,-45.125300,GOES-19,2026-05-27 20:10:00
-9.282100,-48.594400,GOES-19,2026-05-27 20:10:00
-9.282400,-48.572600,GOES-19,2026-05-27 20:10:00
-9.397200,-48.430500,GOES-19,2026-05-27 20:10:00
-10.627100,-48.319300,GOES-19,2026-05-27 20:10:00
-10.663900,-49.727000,GOES-19,2026-05-27 20:10:00
-11.591000,-47.449600,GOES-19,2026-05-27 20:10:00
-7.309900,-78.302500,GOES-19,2026-05-27 20:00:00
-7.309900,-78.284300,GOES-19,2026-05-27 20:00:00
-12.957300,-64.786600,GOES-19,2026-05-27 20:00:00
-12.976100,-64.804700,GOES-19,2026-05-27 20:00:00
-12.976200,-64.785700,GOES-19,2026-05-27 20:00:00
-16.655700,-59.621500,GOES-19,2026-05-27 20:00:00
-18.185200,-62.571700,GOES-19,2026-05-27 20:00:00
-21.306700,-61.048200,GOES-19,2026-05-27 20:00:00
-21.327100,-61.045800,GOES-19,2026-05-27 20:00:00
-23.171000,-61.279700,GOES-19,2026-05-27 20:00:00
-5.958600,-43.483900,GOES-19,2026-05-27 20:00:00
-5.793700,-45.149300,GOES-19,2026-05-27 20:00:00
-5.793900,-45.126700,GOES-19,2026-05-27 20:00:00
-5.812600,-45.125300,GOES-19,2026-05-27 20:00:00
-9.282100,-48.594400,GOES-19,2026-05-27 20:00:00
-9.282400,-48.572600,GOES-19,2026-05-27 20:00:00
-9.397200,-48.430500,GOES-19,2026-05-27 20:00:00
-10.645000,-49.729000,GOES-19,2026-05-27 20:00:00
-11.591000,-47.449600,GOES-19,2026-05-27 20:00:00
-11.974100,-47.376200,GOES-19,2026-05-27 20:00:00
-12.957300,-64.786600,GOES-19,2026-05-27 19:50:00
-12.976200,-64.785700,GOES-19,2026-05-27 19:50:00
-16.655700,-59.621500,GOES-19,2026-05-27 19:50:00
-16.656000,-59.601400,GOES-19,2026-05-27 19:50:00
-16.694500,-59.637700,GOES-19,2026-05-27 19:50:00
-21.306700,-61.048200,GOES-19,2026-05-27 19:50:00
-21.327100,-61.045800,GOES-19,2026-05-27 19:50:00
-9.282100,-48.594400,GOES-19,2026-05-27 19:50:00
-5.793700,-45.149300,GOES-19,2026-05-27 19:50:00
-10.663900,-49.727000,GOES-19,2026-05-27 19:50:00
-5.812600,-45.125300,GOES-19,2026-05-27 19:50:00
-5.958600,-43.483900,GOES-19,2026-05-27 19:50:00
-5.794100,-45.104000,GOES-19,2026-05-27 19:50:00
-9.397200,-48.430500,GOES-19,2026-05-27 19:50:00
-5.793900,-45.126700,GOES-19,2026-05-27 19:50:00
-10.627100,-48.319300,GOES-19,2026-05-27 19:50:00
-11.591000,-47.449600,GOES-19,2026-05-27 19:50:00
-10.645000,-49.729000,GOES-19,2026-05-27 19:50:00
-10.756000,-49.910500,GOES-19,2026-05-27 19:50:00
-12.957300,-64.786600,GOES-19,2026-05-27 19:40:00
-12.976100,-64.804700,GOES-19,2026-05-27 19:40:00
-12.976200,-64.785700,GOES-19,2026-05-27 19:40:00
-16.655700,-59.621500,GOES-19,2026-05-27 19:40:00
-16.694500,-59.637700,GOES-19,2026-05-27 19:40:00
-18.185200,-62.571700,GOES-19,2026-05-27 19:40:00
-10.663900,-49.727000,GOES-19,2026-05-27 19:40:00
-5.812600,-45.125300,GOES-19,2026-05-27 19:40:00
-9.397200,-48.430500,GOES-19,2026-05-27 19:40:00
-5.793900,-45.126700,GOES-19,2026-05-27 19:40:00
-8.125600,-49.562200,GOES-19,2026-05-27 19:40:00
-11.974100,-47.376200,GOES-19,2026-05-27 19:40:00
-11.591000,-47.449600,GOES-19,2026-05-27 19:40:00
-10.645000,-49.729000,GOES-19,2026-05-27 19:40:00
-12.976100,-64.804700,GOES-19,2026-05-27 19:20:00
-12.976200,-64.785700,GOES-19,2026-05-27 19:20:00
-16.655700,-59.621500,GOES-19,2026-05-27 19:20:00
-16.656000,-59.601400,GOES-19,2026-05-27 19:20:00
-16.694500,-59.637700,GOES-19,2026-05-27 19:20:00
-7.012500,-45.006900,GOES-19,2026-05-27 19:20:00
-8.534800,-51.579100,GOES-19,2026-05-27 19:20:00
-10.663900,-49.727000,GOES-19,2026-05-27 19:20:00
-5.812600,-45.125300,GOES-19,2026-05-27 19:20:00
-5.794100,-45.104000,GOES-19,2026-05-27 19:20:00
-9.397200,-48.430500,GOES-19,2026-05-27 19:20:00
-9.300900,-48.592500,GOES-19,2026-05-27 19:20:00
-11.974100,-47.376200,GOES-19,2026-05-27 19:20:00
-11.591000,-47.449600,GOES-19,2026-05-27 19:20:00
-10.645000,-49.729000,GOES-19,2026-05-27 19:20:00
-12.957300,-64.786600,GOES-19,2026-05-27 19:30:00
-12.976100,-64.804700,GOES-19,2026-05-27 19:30:00
-12.976200,-64.785700,GOES-19,2026-05-27 19:30:00
-16.655700,-59.621500,GOES-19,2026-05-27 19:30:00
-16.656000,-59.601400,GOES-19,2026-05-27 19:30:00
-16.694500,-59.637700,GOES-19,2026-05-27 19:30:00
-21.327100,-61.045800,GOES-19,2026-05-27 19:30:00
-10.663900,-49.727000,GOES-19,2026-05-27 19:30:00
-5.812600,-45.125300,GOES-19,2026-05-27 19:30:00
-5.794100,-45.104000,GOES-19,2026-05-27 19:30:00
-9.397200,-48.430500,GOES-19,2026-05-27 19:30:00
-5.793900,-45.126700,GOES-19,2026-05-27 19:30:00
-9.300900,-48.592500,GOES-19,2026-05-27 19:30:00
-8.125600,-49.562200,GOES-19,2026-05-27 19:30:00
-11.974100,-47.376200,GOES-19,2026-05-27 19:30:00
-11.591000,-47.449600,GOES-19,2026-05-27 19:30:00
-10.645000,-49.729000,GOES-19,2026-05-27 19:30:00
-12.976100,-64.804700,GOES-19,2026-05-27 19:00:00
-13.186500,-64.508000,GOES-19,2026-05-27 19:00:00
-16.655700,-59.621500,GOES-19,2026-05-27 19:00:00
-16.656000,-59.601400,GOES-19,2026-05-27 19:00:00
-16.694500,-59.637700,GOES-19,2026-05-27 19:00:00
-7.012500,-45.006900,GOES-19,2026-05-27 19:00:00
-8.534800,-51.579100,GOES-19,2026-05-27 19:00:00
-10.663900,-49.727000,GOES-19,2026-05-27 19:00:00
-8.554400,-51.493900,GOES-19,2026-05-27 19:00:00
-5.794100,-45.104000,GOES-19,2026-05-27 19:00:00
-9.397200,-48.430500,GOES-19,2026-05-27 19:00:00
-5.793900,-45.126700,GOES-19,2026-05-27 19:00:00
-9.300900,-48.592500,GOES-19,2026-05-27 19:00:00
-5.775200,-45.128000,GOES-19,2026-05-27 19:00:00
-11.949300,-43.401900,GOES-19,2026-05-27 19:00:00
-11.974100,-47.376200,GOES-19,2026-05-27 19:00:00
-12.009300,-45.354600,GOES-19,2026-05-27 19:00:00
-11.591000,-47.449600,GOES-19,2026-05-27 19:00:00
-10.645000,-49.729000,GOES-19,2026-05-27 19:00:00
-12.559500,-64.920000,GOES-19,2026-05-27 19:10:00
-12.976200,-64.785700,GOES-19,2026-05-27 19:10:00
-16.655700,-59.621500,GOES-19,2026-05-27 19:10:00
-16.656000,-59.601400,GOES-19,2026-05-27 19:10:00
-16.694500,-59.637700,GOES-19,2026-05-27 19:10:00
-21.327100,-61.045800,GOES-19,2026-05-27 19:10:00
-10.663900,-49.727000,GOES-19,2026-05-27 19:10:00
-8.554400,-51.493900,GOES-19,2026-05-27 19:10:00
-9.397200,-48.430500,GOES-19,2026-05-27 19:10:00
-9.300900,-48.592500,GOES-19,2026-05-27 19:10:00
-11.974100,-47.376200,GOES-19,2026-05-27 19:10:00
-11.954900,-47.378800,GOES-19,2026-05-27 19:10:00
