lat,lon,satelite,data
3.529400,-72.102000,GOES-19,2026-04-03 05:10:00
3.529400,-72.084000,GOES-19,2026-04-03 05:10:00
5.060200,-70.788700,GOES-19,2026-04-03 05:00:00
3.529400,-72.102000,GOES-19,2026-04-03 05:00:00
3.529400,-72.084000,GOES-19,2026-04-03 05:00:00
5.060200,-70.806900,GOES-19,2026-04-03 04:50:00
5.060200,-70.788700,GOES-19,2026-04-03 04:50:00
3.529400,-72.084000,GOES-19,2026-04-03 04:50:00
5.060200,-70.788700,GOES-19,2026-04-03 04:40:00
5.042000,-70.788900,GOES-19,2026-04-03 04:40:00
3.529400,-72.084000,GOES-19,2026-04-03 04:40:00
5.060200,-70.806900,GOES-19,2026-04-03 04:30:00
5.060200,-70.788700,GOES-19,2026-04-03 04:30:00
5.060200,-70.806900,GOES-19,2026-04-03 04:20:00
9.628100,-63.573300,GOES-19,2026-04-03 04:00:00
8.403800,-68.125800,GOES-19,2026-04-03 04:00:00
3.529400,-72.102000,GOES-19,2026-04-03 04:00:00
8.385300,-68.126200,GOES-19,2026-04-03 03:50:00
-20.549100,-55.875100,GOES-19,2026-04-02 15:00:00
9.584600,-69.134200,GOES-19,2026-04-03 03:10:00
9.400700,-68.676400,GOES-19,2026-04-03 03:10:00
8.981900,-62.918900,GOES-19,2026-04-03 03:00:00
9.400700,-68.676400,GOES-19,2026-04-03 02:50:00
8.981900,-62.918900,GOES-19,2026-04-03 02:50:00
9.628100,-63.573300,GOES-19,2026-04-03 02:40:00
9.628200,-63.554400,GOES-19,2026-04-03 02:40:00
9.400600,-68.694900,GOES-19,2026-04-03 02:40:00
9.400700,-68.676400,GOES-19,2026-04-03 02:40:00
9.382100,-68.676800,GOES-19,2026-04-03 02:40:00
8.981900,-62.918900,GOES-19,2026-04-03 02:40:00
9.856000,-66.175700,GOES-19,2026-04-03 02:30:00
9.856000,-66.157000,GOES-19,2026-04-03 02:30:00
9.400700,-68.676400,GOES-19,2026-04-03 02:30:00
8.981900,-62.918900,GOES-19,2026-04-03 02:30:00
8.981800,-62.937800,GOES-19,2026-04-03 02:20:00
8.981900,-62.918900,GOES-19,2026-04-03 02:20:00
9.628100,-63.573300,GOES-19,2026-04-03 02:10:00
9.584600,-69.134200,GOES-19,2026-04-03 02:10:00
9.584700,-69.115700,GOES-19,2026-04-03 02:10:00
8.981800,-62.937800,GOES-19,2026-04-03 02:10:00
8.981900,-62.918900,GOES-19,2026-04-03 02:10:00
9.628100,-63.573300,GOES-19,2026-04-03 02:00:00
9.628200,-63.554400,GOES-19,2026-04-03 02:00:00
9.584600,-69.134200,GOES-19,2026-04-03 02:00:00
8.981800,-62.937800,GOES-19,2026-04-03 02:00:00
8.981900,-62.918900,GOES-19,2026-04-03 02:00:00
9.628100,-63.573300,GOES-19,2026-04-03 01:50:00
9.628200,-63.554400,GOES-19,2026-04-03 01:50:00
8.981800,-62.937800,GOES-19,2026-04-03 01:50:00
8.981900,-62.918900,GOES-19,2026-04-03 01:50:00
6.012500,-69.267300,GOES-19,2026-04-03 01:50:00
-21.336100,-61.781600,GOES-19,2026-04-03 01:50:00
9.628100,-63.573300,GOES-19,2026-04-03 01:40:00
9.628200,-63.554400,GOES-19,2026-04-03 01:40:00
9.584600,-69.134200,GOES-19,2026-04-03 01:40:00
8.981800,-62.937800,GOES-19,2026-04-03 01:40:00
8.981900,-62.918900,GOES-19,2026-04-03 01:40:00
