lat,lon,satelite,data
7.736600,-69.498900,GOES-19,2026-02-17 09:40:00
7.736700,-69.480600,GOES-19,2026-02-17 09:40:00
7.152900,-67.690600,GOES-19,2026-02-17 09:40:00
7.755100,-69.480300,GOES-19,2026-02-17 09:30:00
7.736600,-69.498900,GOES-19,2026-02-17 09:30:00
7.736700,-69.480600,GOES-19,2026-02-17 09:30:00
7.171300,-67.690300,GOES-19,2026-02-17 09:30:00
7.152900,-67.709000,GOES-19,2026-02-17 09:30:00
7.152900,-67.690600,GOES-19,2026-02-17 09:30:00
7.736600,-69.498900,GOES-19,2026-02-17 09:20:00
7.171300,-67.690300,GOES-19,2026-02-17 09:20:00
7.152900,-67.709000,GOES-19,2026-02-17 09:20:00
7.152900,-67.690600,GOES-19,2026-02-17 09:20:00
7.755100,-69.480300,GOES-19,2026-02-17 09:10:00
7.736600,-69.498900,GOES-19,2026-02-17 09:10:00
7.736700,-69.480600,GOES-19,2026-02-17 09:10:00
7.755100,-69.498700,GOES-19,2026-02-17 09:00:00
7.736600,-69.498900,GOES-19,2026-02-17 09:00:00
7.736700,-69.480600,GOES-19,2026-02-17 09:00:00
7.718200,-69.499200,GOES-19,2026-02-17 09:00:00
7.736600,-69.498900,GOES-19,2026-02-17 08:50:00
7.736700,-69.480600,GOES-19,2026-02-17 08:50:00
7.755100,-69.498700,GOES-19,2026-02-17 08:40:00
7.736600,-69.498900,GOES-19,2026-02-17 08:40:00
7.736700,-69.480600,GOES-19,2026-02-17 08:40:00
7.718200,-69.499200,GOES-19,2026-02-17 08:40:00
7.718300,-69.480900,GOES-19,2026-02-17 08:40:00
7.736600,-69.498900,GOES-19,2026-02-17 08:30:00
7.736700,-69.480600,GOES-19,2026-02-17 08:30:00
7.736700,-69.462300,GOES-19,2026-02-17 08:30:00
7.718300,-69.480900,GOES-19,2026-02-17 08:30:00
-20.207900,-50.460800,GOES-19,2026-02-17 08:30:00
9.628100,-63.573300,GOES-19,2026-02-17 07:50:00
7.171300,-67.690300,GOES-19,2026-02-17 08:10:00
-20.207900,-50.460800,GOES-19,2026-02-17 08:10:00
9.628100,-63.573300,GOES-19,2026-02-17 07:30:00
7.171300,-67.690300,GOES-19,2026-02-17 07:10:00
7.755100,-69.498700,GOES-19,2026-02-17 07:00:00
7.755100,-69.480300,GOES-19,2026-02-17 07:00:00
7.736600,-69.517300,GOES-19,2026-02-17 07:00:00
7.736600,-69.498900,GOES-19,2026-02-17 07:00:00
7.736700,-69.480600,GOES-19,2026-02-17 07:00:00
7.736700,-69.462300,GOES-19,2026-02-17 07:00:00
7.755000,-69.517000,GOES-19,2026-02-17 06:40:00
7.755100,-69.498700,GOES-19,2026-02-17 06:40:00
7.755100,-69.480300,GOES-19,2026-02-17 06:40:00
7.736600,-69.517300,GOES-19,2026-02-17 06:40:00
7.736600,-69.498900,GOES-19,2026-02-17 06:40:00
7.736700,-69.480600,GOES-19,2026-02-17 06:40:00
