lat,lon,satelite,data
-12.240800,-44.251200,GOES-19,2026-05-21 19:50:00
-10.666000,-48.249000,GOES-19,2026-05-21 19:50:00
-5.775200,-45.128000,GOES-19,2026-05-21 19:50:00
-12.240300,-44.274700,GOES-19,2026-05-21 19:50:00
-12.221500,-44.254300,GOES-19,2026-05-21 19:40:00
-12.240800,-44.251200,GOES-19,2026-05-21 19:40:00
-10.666000,-48.249000,GOES-19,2026-05-21 19:40:00
-5.775200,-45.128000,GOES-19,2026-05-21 19:40:00
-12.240300,-44.274700,GOES-19,2026-05-21 19:40:00
-6.185700,-45.233500,GOES-19,2026-05-21 19:30:00
-5.775200,-45.128000,GOES-19,2026-05-21 19:30:00
-10.655200,-77.676100,GOES-19,2026-05-21 19:20:00
-10.666000,-48.249000,GOES-19,2026-05-21 19:20:00
-9.931300,-48.002300,GOES-19,2026-05-21 19:20:00
-5.775200,-45.128000,GOES-19,2026-05-21 19:20:00
-9.736500,-47.051300,GOES-19,2026-05-21 19:20:00
-6.185700,-45.233500,GOES-19,2026-05-21 19:10:00
-12.049000,-45.279600,GOES-19,2026-05-21 19:10:00
-12.240800,-44.251200,GOES-19,2026-05-21 19:10:00
-10.666000,-48.249000,GOES-19,2026-05-21 19:10:00
-9.931300,-48.002300,GOES-19,2026-05-21 19:10:00
-5.775200,-45.128000,GOES-19,2026-05-21 19:10:00
-6.687900,-79.444900,GOES-19,2026-05-21 19:00:00
-6.687800,-79.426700,GOES-19,2026-05-21 19:00:00
-12.240800,-44.251200,GOES-19,2026-05-21 19:00:00
-11.049600,-46.759700,GOES-19,2026-05-21 19:00:00
-10.666000,-48.249000,GOES-19,2026-05-21 19:00:00
-9.931300,-48.002300,GOES-19,2026-05-21 19:00:00
-5.775200,-45.128000,GOES-19,2026-05-21 19:00:00
-6.907900,-79.483900,GOES-19,2026-05-21 18:50:00
-7.972300,-78.619200,GOES-19,2026-05-21 18:50:00
-12.240800,-44.251200,GOES-19,2026-05-21 18:50:00
-11.050000,-46.737200,GOES-19,2026-05-21 18:50:00
-10.666000,-48.249000,GOES-19,2026-05-21 18:50:00
-9.931300,-48.002300,GOES-19,2026-05-21 18:50:00
-5.775200,-45.128000,GOES-19,2026-05-21 18:50:00
-7.972300,-78.619200,GOES-19,2026-05-21 18:40:00
-12.049000,-45.279600,GOES-19,2026-05-21 18:40:00
-12.240800,-44.251200,GOES-19,2026-05-21 18:40:00
-10.666000,-48.249000,GOES-19,2026-05-21 18:40:00
-7.972300,-78.619200,GOES-19,2026-05-21 18:30:00
-12.424000,-47.915900,GOES-19,2026-05-21 18:30:00
-12.049000,-45.279600,GOES-19,2026-05-21 18:30:00
-10.647100,-42.290000,GOES-19,2026-05-21 18:30:00
-12.240800,-44.251200,GOES-19,2026-05-21 18:30:00
-10.666000,-48.249000,GOES-19,2026-05-21 18:30:00
-11.949300,-43.401900,GOES-19,2026-05-21 18:30:00
-11.949800,-43.378100,GOES-19,2026-05-21 18:30:00
-9.736800,-47.029000,GOES-19,2026-05-21 18:30:00
-8.986700,-78.539000,GOES-19,2026-05-21 18:20:00
-11.968600,-43.398800,GOES-19,2026-05-21 18:20:00
-10.666000,-48.249000,GOES-19,2026-05-21 18:20:00
-11.949800,-43.378100,GOES-19,2026-05-21 18:20:00
-11.969100,-43.375000,GOES-19,2026-05-21 18:20:00
-7.972300,-78.619200,GOES-19,2026-05-21 18:10:00
-11.968600,-43.398800,GOES-19,2026-05-21 18:10:00
-12.424000,-47.915900,GOES-19,2026-05-21 18:10:00
-10.666000,-48.249000,GOES-19,2026-05-21 18:10:00
-10.498800,-49.356700,GOES-19,2026-05-21 18:10:00
-11.949300,-43.401900,GOES-19,2026-05-21 18:10:00
-11.949800,-43.378100,GOES-19,2026-05-21 18:10:00
-9.736800,-47.029000,GOES-19,2026-05-21 18:10:00
-11.969100,-43.375000,GOES-19,2026-05-21 18:10:00
-7.972300,-78.619200,GOES-19,2026-05-21 18:00:00
