lat,lon,satelite,data
9.608200,-63.781900,GOES-19,2026-04-03 09:30:00
9.608200,-63.781900,GOES-19,2026-04-03 09:10:00
9.628100,-63.573300,GOES-19,2026-04-03 09:00:00
9.628200,-63.554400,GOES-19,2026-04-03 09:00:00
9.628200,-63.554400,GOES-19,2026-04-03 06:50:00
6.012500,-69.267300,GOES-19,2026-04-03 06:50:00
3.529400,-72.102000,GOES-19,2026-04-03 05:10:00
3.529400,-72.084000,GOES-19,2026-04-03 05:10:00
5.060200,-70.788700,GOES-19,2026-04-03 05:00:00
3.529400,-72.102000,GOES-19,2026-04-03 05:00:00
3.529400,-72.084000,GOES-19,2026-04-03 05:00:00
5.060200,-70.806900,GOES-19,2026-04-03 04:50:00
5.060200,-70.788700,GOES-19,2026-04-03 04:50:00
3.529400,-72.084000,GOES-19,2026-04-03 04:50:00
