lat,lon,satelite,data
10.147500,-67.545800,GOES-19,2025-12-19 02:20:00
-22.161500,-58.865300,GOES-19,2025-12-19 02:20:00
-22.182100,-58.862400,GOES-19,2025-12-19 02:20:00
-25.963700,-60.798700,GOES-19,2025-12-19 02:20:00
10.147500,-67.545800,GOES-19,2025-12-19 02:10:00
-22.161500,-58.865300,GOES-19,2025-12-19 02:10:00
-22.161900,-58.844200,GOES-19,2025-12-19 02:10:00
-22.182100,-58.862400,GOES-19,2025-12-19 02:10:00
-9.464800,-57.844900,GOES-19,2025-12-19 02:10:00
10.147500,-67.545800,GOES-19,2025-12-19 02:00:00
-22.161500,-58.865300,GOES-19,2025-12-19 02:00:00
-22.161900,-58.844200,GOES-19,2025-12-19 02:00:00
-22.182100,-58.862400,GOES-19,2025-12-19 02:00:00
-9.464800,-57.844900,GOES-19,2025-12-19 02:00:00
10.147500,-67.545800,GOES-19,2025-12-19 01:50:00
-22.161500,-58.865300,GOES-19,2025-12-19 01:50:00
-22.161900,-58.844200,GOES-19,2025-12-19 01:50:00
-22.182100,-58.862400,GOES-19,2025-12-19 01:50:00
-9.464800,-57.844900,GOES-19,2025-12-19 01:50:00
-22.161500,-58.865300,GOES-19,2025-12-19 01:40:00
-22.161900,-58.844200,GOES-19,2025-12-19 01:40:00
-22.182100,-58.862400,GOES-19,2025-12-19 01:40:00
-25.963700,-60.798700,GOES-19,2025-12-19 01:40:00
-26.098800,-64.174100,GOES-19,2025-12-19 01:40:00
-22.161500,-58.865300,GOES-19,2025-12-19 01:30:00
-22.161900,-58.844200,GOES-19,2025-12-19 01:30:00
-22.182100,-58.862400,GOES-19,2025-12-19 01:30:00
-26.098800,-64.174100,GOES-19,2025-12-19 01:30:00
-22.161500,-58.865300,GOES-19,2025-12-19 01:20:00
-22.161900,-58.844200,GOES-19,2025-12-19 01:20:00
-22.182100,-58.862400,GOES-19,2025-12-19 01:20:00
-22.182500,-58.841300,GOES-19,2025-12-19 01:20:00
-25.963700,-60.798700,GOES-19,2025-12-19 01:20:00
-22.161500,-58.865300,GOES-19,2025-12-19 01:10:00
-22.161900,-58.844200,GOES-19,2025-12-19 01:10:00
-22.182100,-58.862400,GOES-19,2025-12-19 01:10:00
-22.182500,-58.841300,GOES-19,2025-12-19 01:10:00
-25.963700,-60.798700,GOES-19,2025-12-19 01:10:00
-22.161500,-58.865300,GOES-19,2025-12-19 01:00:00
-22.161900,-58.844200,GOES-19,2025-12-19 01:00:00
-22.182100,-58.862400,GOES-19,2025-12-19 01:00:00
-22.182500,-58.841300,GOES-19,2025-12-19 01:00:00
-25.963700,-60.798700,GOES-19,2025-12-19 01:00:00
-10.104800,-36.229000,GOES-19,2025-12-19 01:00:00
