lat,lon,satelite,data
-13.435200,-64.227200,GOES-19,2025-10-09 04:40:00
-13.454200,-64.226200,GOES-19,2025-10-09 04:40:00
-14.214800,-64.317900,GOES-19,2025-10-09 04:40:00
-14.391800,-63.710800,GOES-19,2025-10-09 04:40:00
-14.410900,-63.709700,GOES-19,2025-10-09 04:40:00
-15.561600,-63.810500,GOES-19,2025-10-09 04:40:00
-15.580800,-63.809300,GOES-19,2025-10-09 04:40:00
-15.995000,-62.923600,GOES-19,2025-10-09 04:40:00
-16.014600,-62.902700,GOES-19,2025-10-09 04:40:00
-16.127500,-61.440200,GOES-19,2025-10-09 04:40:00
-16.127700,-61.420400,GOES-19,2025-10-09 04:40:00
-16.146900,-61.438600,GOES-19,2025-10-09 04:40:00
-16.147100,-61.418800,GOES-19,2025-10-09 04:40:00
-16.297600,-63.643800,GOES-19,2025-10-09 04:40:00
-12.139300,-65.790800,GOES-19,2025-10-09 04:30:00
-12.139500,-65.771900,GOES-19,2025-10-09 04:30:00
-12.158200,-65.790000,GOES-19,2025-10-09 04:30:00
-12.158300,-65.771200,GOES-19,2025-10-09 04:30:00
-13.454200,-64.226200,GOES-19,2025-10-09 04:30:00
-14.022200,-64.558900,GOES-19,2025-10-09 04:30:00
-14.214800,-64.317900,GOES-19,2025-10-09 04:30:00
-14.391800,-63.710800,GOES-19,2025-10-09 04:30:00
-14.410900,-63.709700,GOES-19,2025-10-09 04:30:00
-15.561600,-63.810500,GOES-19,2025-10-09 04:30:00
-15.580800,-63.809300,GOES-19,2025-10-09 04:30:00
-15.995000,-62.923600,GOES-19,2025-10-09 04:30:00
-16.014600,-62.902700,GOES-19,2025-10-09 04:30:00
-16.127500,-61.440200,GOES-19,2025-10-09 04:30:00
-16.127700,-61.420400,GOES-19,2025-10-09 04:30:00
-16.146900,-61.438600,GOES-19,2025-10-09 04:30:00
-16.147100,-61.418800,GOES-19,2025-10-09 04:30:00
-16.278200,-63.645100,GOES-19,2025-10-09 04:30:00
-16.297600,-63.643800,GOES-19,2025-10-09 04:30:00
-16.539800,-62.745600,GOES-19,2025-10-09 04:30:00
-17.237700,-61.403500,GOES-19,2025-10-09 04:30:00
-17.237900,-61.383600,GOES-19,2025-10-09 04:30:00
-17.257000,-61.421700,GOES-19,2025-10-09 04:30:00
-17.257300,-61.401800,GOES-19,2025-10-09 04:30:00
