lat,lon,satelite,data
-20.528000,-60.359500,GOES-19,2025-09-26 11:10:00
-22.145100,-59.766500,GOES-19,2025-09-26 11:10:00
-26.666300,-62.432400,GOES-19,2025-09-26 11:10:00
-26.666600,-62.411000,GOES-19,2025-09-26 11:10:00
-12.576100,-45.843000,GOES-19,2025-09-26 11:10:00
-12.556800,-45.845900,GOES-19,2025-09-26 11:10:00
-20.507800,-60.361900,GOES-19,2025-09-26 11:00:00
-20.528000,-60.359500,GOES-19,2025-09-26 11:00:00
-22.145100,-59.766500,GOES-19,2025-09-26 11:00:00
-26.666300,-62.432400,GOES-19,2025-09-26 11:00:00
-26.666600,-62.411000,GOES-19,2025-09-26 11:00:00
-12.556800,-45.845900,GOES-19,2025-09-26 11:00:00
-22.145100,-59.766500,GOES-19,2025-09-26 10:50:00
-22.165600,-59.763800,GOES-19,2025-09-26 10:50:00
-26.666300,-62.432400,GOES-19,2025-09-26 10:50:00
-26.666600,-62.411000,GOES-19,2025-09-26 10:50:00
-12.556800,-45.845900,GOES-19,2025-09-26 10:50:00
-22.145100,-59.766500,GOES-19,2025-09-26 10:40:00
-26.666300,-62.432400,GOES-19,2025-09-26 10:40:00
-26.666600,-62.411000,GOES-19,2025-09-26 10:40:00
-26.667800,-65.059700,GOES-19,2025-09-26 10:40:00
-16.164800,-63.360600,GOES-19,2025-09-26 10:30:00
-22.145100,-59.766500,GOES-19,2025-09-26 10:30:00
-26.666300,-62.432400,GOES-19,2025-09-26 10:30:00
-26.666600,-62.411000,GOES-19,2025-09-26 10:30:00
-12.556800,-45.845900,GOES-19,2025-09-26 10:30:00
-16.145400,-63.361900,GOES-19,2025-09-26 10:20:00
-16.164800,-63.360600,GOES-19,2025-09-26 10:20:00
-22.145100,-59.766500,GOES-19,2025-09-26 10:20:00
-16.145400,-63.361900,GOES-19,2025-09-26 10:10:00
-15.588300,-46.458500,GOES-19,2025-09-26 10:00:00
-15.588300,-46.458500,GOES-19,2025-09-26 09:50:00
-3.779200,-48.631600,GOES-19,2025-09-25 18:30:00
-3.779200,-48.631600,GOES-19,2025-09-25 18:40:00
-3.779200,-48.631600,GOES-19,2025-09-25 19:00:00
-3.779200,-48.631600,GOES-19,2025-09-25 19:10:00
-3.779200,-48.631600,GOES-19,2025-09-25 19:20:00
-3.779200,-48.631600,GOES-19,2025-09-25 19:30:00
-3.779200,-48.631600,GOES-19,2025-09-25 19:40:00
-9.305900,-48.199600,GOES-19,2025-09-25 14:10:00
-9.305900,-48.199600,GOES-19,2025-09-25 14:20:00
-9.305900,-48.199600,GOES-19,2025-09-25 14:30:00
-4.261400,-48.546500,GOES-19,2025-09-25 18:50:00
-10.368400,-46.575400,GOES-19,2025-09-25 13:10:00
-10.368400,-46.575400,GOES-19,2025-09-25 13:20:00
-10.368400,-46.575400,GOES-19,2025-09-25 13:40:00
-10.387400,-46.573100,GOES-19,2025-09-25 12:40:00
-10.387400,-46.573100,GOES-19,2025-09-25 13:00:00
-10.387400,-46.573100,GOES-19,2025-09-25 13:10:00
-10.387400,-46.573100,GOES-19,2025-09-25 13:20:00
-10.387400,-46.573100,GOES-19,2025-09-25 13:30:00
-10.368700,-46.552900,GOES-19,2025-09-25 12:10:00
-10.368700,-46.552900,GOES-19,2025-09-25 12:20:00
-10.368700,-46.552900,GOES-19,2025-09-25 13:10:00
-10.368700,-46.552900,GOES-19,2025-09-25 13:40:00
-10.368700,-46.552900,GOES-19,2025-09-25 13:50:00
-10.368700,-46.552900,GOES-19,2025-09-25 14:00:00
-10.368700,-46.552900,GOES-19,2025-09-25 14:10:00
-10.387700,-46.550600,GOES-19,2025-09-25 12:10:00
-10.387700,-46.550600,GOES-19,2025-09-25 12:20:00
-10.387700,-46.550600,GOES-19,2025-09-25 12:30:00
-10.387700,-46.550600,GOES-19,2025-09-25 12:40:00
-10.387700,-46.550600,GOES-19,2025-09-25 12:50:00
-10.387700,-46.550600,GOES-19,2025-09-25 13:00:00
-10.387700,-46.550600,GOES-19,2025-09-25 13:10:00
-10.387700,-46.550600,GOES-19,2025-09-25 13:20:00
-10.387700,-46.550600,GOES-19,2025-09-25 13:30:00
-10.387700,-46.550600,GOES-19,2025-09-25 13:40:00
-10.387700,-46.550600,GOES-19,2025-09-25 13:50:00
-10.387700,-46.550600,GOES-19,2025-09-25 14:00:00
-10.387700,-46.550600,GOES-19,2025-09-25 14:10:00
-10.387700,-46.550600,GOES-19,2025-09-25 14:20:00
-7.632700,-46.639400,GOES-19,2025-09-25 14:30:00
-12.557300,-45.822900,GOES-19,2025-09-25 12:40:00
-12.557300,-45.822900,GOES-19,2025-09-25 13:10:00
-13.834500,-45.617300,GOES-19,2025-09-25 21:40:00
-13.853900,-45.614000,GOES-19,2025-09-25 21:40:00
-12.557700,-45.800000,GOES-19,2025-09-25 12:30:00
-12.557700,-45.800000,GOES-19,2025-09-25 12:40:00
-12.557700,-45.800000,GOES-19,2025-09-25 12:50:00
-12.557700,-45.800000,GOES-19,2025-09-25 13:00:00
-12.557700,-45.800000,GOES-19,2025-09-25 13:10:00
-12.557700,-45.800000,GOES-19,2025-09-25 13:20:00
-12.557700,-45.800000,GOES-19,2025-09-25 13:30:00
-12.557700,-45.800000,GOES-19,2025-09-25 13:40:00
-12.519200,-45.805800,GOES-19,2025-09-25 11:30:00
-12.519200,-45.805800,GOES-19,2025-09-25 12:20:00
-12.519200,-45.805800,GOES-19,2025-09-25 12:40:00
-9.844200,-46.120500,GOES-19,2025-09-25 15:00:00
-12.520000,-45.759900,GOES-19,2025-09-25 13:30:00
-8.860300,-46.207500,GOES-19,2025-09-25 12:50:00
-8.860300,-46.207500,GOES-19,2025-09-25 13:00:00
-8.860300,-46.207500,GOES-19,2025-09-25 13:30:00
-9.752000,-45.950600,GOES-19,2025-09-25 14:00:00
-9.923500,-45.885000,GOES-19,2025-09-25 14:40:00
-9.923800,-45.862400,GOES-19,2025-09-25 14:30:00
-9.923800,-45.862400,GOES-19,2025-09-25 14:40:00
-9.923800,-45.862400,GOES-19,2025-09-25 14:50:00
-9.942800,-45.860100,GOES-19,2025-09-25 14:30:00
-9.942800,-45.860100,GOES-19,2025-09-25 14:50:00
-6.552300,-46.038100,GOES-19,2025-09-25 13:20:00
-6.552300,-46.038100,GOES-19,2025-09-25 13:40:00
-6.552300,-46.038100,GOES-19,2025-09-25 13:50:00
-6.552300,-46.038100,GOES-19,2025-09-25 14:00:00
-6.552300,-46.038100,GOES-19,2025-09-25 14:10:00
-6.552300,-46.038100,GOES-19,2025-09-25 14:20:00
-6.552300,-46.038100,GOES-19,2025-09-25 14:30:00
-6.253900,-45.949000,GOES-19,2025-09-25 14:00:00
-6.253900,-45.949000,GOES-19,2025-09-25 14:10:00
-6.253900,-45.949000,GOES-19,2025-09-25 14:20:00
-6.967100,-45.757600,GOES-19,2025-09-25 18:40:00
-6.107300,-45.623100,GOES-19,2025-09-25 14:10:00
-10.294400,-45.201400,GOES-19,2025-09-25 14:10:00
-10.294400,-45.201400,GOES-19,2025-09-25 14:20:00
-10.294400,-45.201400,GOES-19,2025-09-25 14:30:00
