lat,lon,satelite,data
9.607100,-67.968500,GOES-19,2026-02-23 16:10:00
9.383600,-68.251600,GOES-19,2026-02-23 16:10:00
9.291600,-68.050300,GOES-19,2026-02-23 16:10:00
7.866400,-69.129900,GOES-19,2026-02-23 16:10:00
7.866400,-69.111500,GOES-19,2026-02-23 16:10:00
7.847200,-69.442200,GOES-19,2026-02-23 16:10:00
7.847400,-69.350400,GOES-19,2026-02-23 16:10:00
7.847500,-69.332100,GOES-19,2026-02-23 16:10:00
7.847500,-69.313700,GOES-19,2026-02-23 16:10:00
7.847600,-69.295400,GOES-19,2026-02-23 16:10:00
7.847800,-69.185300,GOES-19,2026-02-23 16:10:00
7.847900,-69.148500,GOES-19,2026-02-23 16:10:00
7.828800,-69.424100,GOES-19,2026-02-23 16:10:00
7.791800,-69.534800,GOES-19,2026-02-23 16:10:00
7.792900,-69.057700,GOES-19,2026-02-23 16:10:00
7.736600,-69.498900,GOES-19,2026-02-23 16:10:00
6.488300,-69.425500,GOES-19,2026-02-23 16:10:00
6.488300,-69.407300,GOES-19,2026-02-23 16:10:00
6.472000,-68.455600,GOES-19,2026-02-23 16:10:00
6.473200,-67.978700,GOES-19,2026-02-23 16:10:00
6.450300,-70.138200,GOES-19,2026-02-23 16:10:00
6.454800,-67.979000,GOES-19,2026-02-23 16:10:00
6.413700,-70.138600,GOES-19,2026-02-23 16:10:00
6.267400,-70.012600,GOES-19,2026-02-23 16:10:00
7.773400,-69.535000,GOES-19,2026-02-23 16:10:00
7.718200,-69.499200,GOES-19,2026-02-23 16:10:00
7.718300,-69.480900,GOES-19,2026-02-23 16:10:00
7.718400,-69.444200,GOES-19,2026-02-23 16:10:00
7.626100,-69.574000,GOES-19,2026-02-23 16:10:00
7.607700,-69.574300,GOES-19,2026-02-23 16:10:00
7.607700,-69.555900,GOES-19,2026-02-23 16:10:00
7.589300,-69.574500,GOES-19,2026-02-23 16:10:00
7.480000,-69.154600,GOES-19,2026-02-23 16:10:00
7.480000,-69.136300,GOES-19,2026-02-23 16:10:00
7.461000,-69.393200,GOES-19,2026-02-23 16:10:00
7.277800,-69.139500,GOES-19,2026-02-23 16:10:00
7.204000,-69.268900,GOES-19,2026-02-23 16:10:00
7.204100,-69.250600,GOES-19,2026-02-23 16:10:00
6.928200,-69.492700,GOES-19,2026-02-23 16:10:00
6.872300,-69.932200,GOES-19,2026-02-23 16:10:00
