lat,lon,satelite,data
10.457300,-69.355900,GOES-19,2025-11-12 19:30:00
9.529000,-69.135300,GOES-19,2025-11-12 19:30:00
-3.877500,-80.692300,GOES-19,2025-11-12 19:30:00
-3.895800,-80.765200,GOES-19,2025-11-12 19:30:00
-3.895700,-80.747000,GOES-19,2025-11-12 19:30:00
-5.627100,-79.871100,GOES-19,2025-11-12 19:30:00
-5.681900,-79.871700,GOES-19,2025-11-12 19:30:00
-7.881200,-79.184800,GOES-19,2025-11-12 19:30:00
-7.987800,-75.100200,GOES-19,2025-11-12 19:30:00
-23.929600,-64.852000,GOES-19,2025-11-12 19:30:00
-24.343800,-63.676200,GOES-19,2025-11-12 19:30:00
-6.710300,-40.007800,GOES-19,2025-11-12 19:30:00
-6.544300,-43.107800,GOES-19,2025-11-12 19:30:00
-5.625000,-41.040200,GOES-19,2025-11-12 19:30:00
-7.822800,-41.768800,GOES-19,2025-11-12 19:30:00
-7.308000,-39.117000,GOES-19,2025-11-12 19:30:00
-6.295400,-41.730500,GOES-19,2025-11-12 19:30:00
-5.643600,-41.062900,GOES-19,2025-11-12 19:30:00
-5.624500,-41.088700,GOES-19,2025-11-12 19:30:00
-5.643800,-41.038600,GOES-19,2025-11-12 19:30:00
-2.729000,-47.414200,GOES-19,2025-11-12 19:30:00
-7.841800,-41.766600,GOES-19,2025-11-12 19:30:00
-7.823200,-41.744600,GOES-19,2025-11-12 19:30:00
-4.914800,-45.320400,GOES-19,2025-11-12 19:30:00
-5.605900,-41.066000,GOES-19,2025-11-12 19:30:00
-7.473100,-42.547100,GOES-19,2025-11-12 19:30:00
-8.332200,-46.261300,GOES-19,2025-11-12 19:30:00
-4.867700,-46.685000,GOES-19,2025-11-12 19:30:00
9.529000,-69.135300,GOES-19,2025-11-12 19:20:00
-4.660800,-80.608200,GOES-19,2025-11-12 19:20:00
-4.660700,-80.590000,GOES-19,2025-11-12 19:20:00
-5.627100,-79.871100,GOES-19,2025-11-12 19:20:00
-5.663600,-79.853300,GOES-19,2025-11-12 19:20:00
-5.698600,-78.634900,GOES-19,2025-11-12 19:20:00
-24.281300,-63.641500,GOES-19,2025-11-12 19:20:00
-24.281600,-63.620700,GOES-19,2025-11-12 19:20:00
-24.302300,-63.639200,GOES-19,2025-11-12 19:20:00
-24.323000,-63.657700,GOES-19,2025-11-12 19:20:00
-6.710300,-40.007800,GOES-19,2025-11-12 19:20:00
-6.544300,-43.107800,GOES-19,2025-11-12 19:20:00
-6.710600,-39.983000,GOES-19,2025-11-12 19:20:00
-5.625000,-41.040200,GOES-19,2025-11-12 19:20:00
-4.687400,-48.633800,GOES-19,2025-11-12 19:20:00
-7.822800,-41.768800,GOES-19,2025-11-12 19:20:00
-6.160600,-48.050700,GOES-19,2025-11-12 19:20:00
-5.643600,-41.062900,GOES-19,2025-11-12 19:20:00
-7.472800,-42.570900,GOES-19,2025-11-12 19:20:00
-5.624500,-41.088700,GOES-19,2025-11-12 19:20:00
-3.972300,-44.052800,GOES-19,2025-11-12 19:20:00
-5.643800,-41.038600,GOES-19,2025-11-12 19:20:00
-7.841800,-41.766600,GOES-19,2025-11-12 19:20:00
-4.267100,-44.609400,GOES-19,2025-11-12 19:20:00
-7.823200,-41.744600,GOES-19,2025-11-12 19:20:00
-3.991000,-44.051800,GOES-19,2025-11-12 19:20:00
-5.624800,-41.064500,GOES-19,2025-11-12 19:20:00
-4.783400,-45.440900,GOES-19,2025-11-12 19:20:00
-7.473100,-42.547100,GOES-19,2025-11-12 19:20:00
-8.332200,-46.261300,GOES-19,2025-11-12 19:20:00
-7.752100,-38.555300,GOES-19,2025-11-12 19:20:00
9.109400,-67.221200,GOES-19,2025-11-12 19:10:00
9.109500,-67.202600,GOES-19,2025-11-12 19:10:00
-4.733800,-80.700000,GOES-19,2025-11-12 19:10:00
-4.752000,-80.663800,GOES-19,2025-11-12 19:10:00
-5.608800,-79.870900,GOES-19,2025-11-12 19:10:00
-5.627100,-79.852900,GOES-19,2025-11-12 19:10:00
-7.987800,-75.100200,GOES-19,2025-11-12 19:10:00
-3.599300,-44.071100,GOES-19,2025-11-12 19:10:00
-3.580600,-44.094900,GOES-19,2025-11-12 19:10:00
6.581700,-68.582200,GOES-19,2025-11-12 19:10:00
6.563400,-68.582500,GOES-19,2025-11-12 19:10:00
6.563400,-68.564200,GOES-19,2025-11-12 19:10:00
-3.954100,-43.984800,GOES-19,2025-11-12 19:10:00
-4.087500,-43.538900,GOES-19,2025-11-12 19:10:00
-7.842100,-41.742500,GOES-19,2025-11-12 19:10:00
-4.883700,-39.798600,GOES-19,2025-11-12 19:10:00
-6.544300,-43.107800,GOES-19,2025-11-12 19:10:00
-5.625000,-41.040200,GOES-19,2025-11-12 19:10:00
-4.687400,-48.633800,GOES-19,2025-11-12 19:10:00
-7.822800,-41.768800,GOES-19,2025-11-12 19:10:00
-6.295400,-41.730500,GOES-19,2025-11-12 19:10:00
-7.309900,-45.275900,GOES-19,2025-11-12 19:10:00
-5.643600,-41.062900,GOES-19,2025-11-12 19:10:00
-6.353800,-39.795300,GOES-19,2025-11-12 19:10:00
-8.405000,-48.046300,GOES-19,2025-11-12 19:10:00
-7.472800,-42.570900,GOES-19,2025-11-12 19:10:00
-5.624500,-41.088700,GOES-19,2025-11-12 19:10:00
-5.269600,-42.998700,GOES-19,2025-11-12 19:10:00
-5.643800,-41.038600,GOES-19,2025-11-12 19:10:00
-7.841800,-41.766600,GOES-19,2025-11-12 19:10:00
-7.823200,-41.744600,GOES-19,2025-11-12 19:10:00
-3.880200,-47.064900,GOES-19,2025-11-12 19:10:00
-4.914800,-45.320400,GOES-19,2025-11-12 19:10:00
-5.624800,-41.064500,GOES-19,2025-11-12 19:10:00
-5.763600,-48.789100,GOES-19,2025-11-12 19:10:00
-8.332200,-46.261300,GOES-19,2025-11-12 19:10:00
-4.390500,-42.939100,GOES-19,2025-11-12 19:10:00
-4.720900,-46.383200,GOES-19,2025-11-12 19:10:00
-4.551300,-80.570800,GOES-19,2025-11-12 19:00:00
-4.587800,-80.552900,GOES-19,2025-11-12 19:00:00
-4.606000,-80.553100,GOES-19,2025-11-12 19:00:00
-4.642500,-80.589800,GOES-19,2025-11-12 19:00:00
-4.733700,-80.627100,GOES-19,2025-11-12 19:00:00
-4.861300,-80.555500,GOES-19,2025-11-12 19:00:00
-5.627100,-79.852900,GOES-19,2025-11-12 19:00:00
-5.681900,-79.853400,GOES-19,2025-11-12 19:00:00
-3.954100,-43.984800,GOES-19,2025-11-12 19:00:00
-0.301200,-91.325500,GOES-19,2025-11-12 19:00:00
-0.429000,-91.441100,GOES-19,2025-11-12 19:00:00
-4.883700,-39.798600,GOES-19,2025-11-12 19:00:00
-6.544300,-43.107800,GOES-19,2025-11-12 19:00:00
-5.625000,-41.040200,GOES-19,2025-11-12 19:00:00
-4.687400,-48.633800,GOES-19,2025-11-12 19:00:00
-7.822800,-41.768800,GOES-19,2025-11-12 19:00:00
-4.533600,-46.570600,GOES-19,2025-11-12 19:00:00
-4.577000,-48.488600,GOES-19,2025-11-12 19:00:00
-5.643600,-41.062900,GOES-19,2025-11-12 19:00:00
