lat,lon,satelite,data
-0.100400,-91.267600,GOES-19,2025-10-10 18:10:00
-0.118700,-91.325200,GOES-19,2025-10-10 18:10:00
-0.118700,-91.306000,GOES-19,2025-10-10 18:10:00
-0.282900,-91.325400,GOES-19,2025-10-10 18:10:00
-0.282900,-91.306200,GOES-19,2025-10-10 18:10:00
-0.301200,-91.325500,GOES-19,2025-10-10 18:10:00
-0.867200,-91.423700,GOES-19,2025-10-10 18:10:00
-0.867200,-91.404400,GOES-19,2025-10-10 18:10:00
-0.885400,-91.423800,GOES-19,2025-10-10 18:10:00
-0.885400,-91.404500,GOES-19,2025-10-10 18:10:00
-0.885400,-91.385300,GOES-19,2025-10-10 18:10:00
-0.903600,-91.346900,GOES-19,2025-10-10 18:10:00
-11.315500,-65.409800,GOES-19,2025-10-10 18:10:00
-12.294500,-65.065200,GOES-19,2025-10-10 18:10:00
-12.918600,-64.902700,GOES-19,2025-10-10 18:10:00
-12.937400,-64.920800,GOES-19,2025-10-10 18:10:00
-12.937500,-64.901800,GOES-19,2025-10-10 18:10:00
-13.158700,-63.226400,GOES-19,2025-10-10 18:10:00
-13.241600,-62.412200,GOES-19,2025-10-10 18:10:00
-13.348000,-63.273000,GOES-19,2025-10-10 18:10:00
-13.369600,-62.963700,GOES-19,2025-10-10 18:10:00
-13.388600,-62.962600,GOES-19,2025-10-10 18:10:00
-13.629100,-63.737000,GOES-19,2025-10-10 18:10:00
-13.801100,-61.560200,GOES-19,2025-10-10 18:10:00
-13.820000,-61.578400,GOES-19,2025-10-10 18:10:00
-13.853000,-62.101100,GOES-19,2025-10-10 18:10:00
-13.872100,-62.099800,GOES-19,2025-10-10 18:10:00
-14.425700,-62.119900,GOES-19,2025-10-10 18:10:00
-14.636100,-62.143900,GOES-19,2025-10-10 18:10:00
-15.014800,-62.643000,GOES-19,2025-10-10 18:10:00
-15.015000,-62.623500,GOES-19,2025-10-10 18:10:00
-15.034000,-62.641600,GOES-19,2025-10-10 18:10:00
-15.095900,-62.227700,GOES-19,2025-10-10 18:10:00
-15.241400,-61.217100,GOES-19,2025-10-10 18:10:00
-15.383700,-62.304200,GOES-19,2025-10-10 18:10:00
-15.468500,-61.592200,GOES-19,2025-10-10 18:10:00
-15.509900,-61.333200,GOES-19,2025-10-10 18:10:00
-15.529200,-61.331700,GOES-19,2025-10-10 18:10:00
-19.912500,-59.858100,GOES-19,2025-10-10 18:10:00
-20.755400,-58.847100,GOES-19,2025-10-10 18:10:00
-20.755800,-58.826300,GOES-19,2025-10-10 18:10:00
-20.781300,-59.692000,GOES-19,2025-10-10 18:10:00
-20.784900,-60.718900,GOES-19,2025-10-10 18:10:00
-20.801600,-59.689400,GOES-19,2025-10-10 18:10:00
-21.860100,-59.658200,GOES-19,2025-10-10 18:10:00
-21.861300,-63.539200,GOES-19,2025-10-10 18:10:00
-21.881700,-63.537300,GOES-19,2025-10-10 18:10:00
-22.329100,-63.758200,GOES-19,2025-10-10 18:10:00
-23.126400,-64.252400,GOES-19,2025-10-10 18:10:00
-23.147100,-64.250400,GOES-19,2025-10-10 18:10:00
-23.147400,-64.230000,GOES-19,2025-10-10 18:10:00
-23.167800,-64.248400,GOES-19,2025-10-10 18:10:00
-23.168100,-64.228000,GOES-19,2025-10-10 18:10:00
-23.470100,-56.639800,GOES-19,2025-10-10 18:10:00
-23.681300,-58.472300,GOES-19,2025-10-10 18:10:00
-23.744700,-64.623300,GOES-19,2025-10-10 18:10:00
-24.929400,-60.244500,GOES-19,2025-10-10 18:10:00
-24.929900,-60.223100,GOES-19,2025-10-10 18:10:00
-24.997400,-60.021500,GOES-19,2025-10-10 18:10:00
-25.318900,-64.945300,GOES-19,2025-10-10 18:10:00
-25.340200,-64.943200,GOES-19,2025-10-10 18:10:00
-25.340500,-64.922300,GOES-19,2025-10-10 18:10:00
-25.716400,-63.964400,GOES-19,2025-10-10 18:10:00
-25.821800,-61.501800,GOES-19,2025-10-10 18:10:00
-25.822100,-61.480500,GOES-19,2025-10-10 18:10:00
-26.212500,-61.276600,GOES-19,2025-10-10 18:10:00
-26.968900,-63.778600,GOES-19,2025-10-10 18:10:00
-26.990700,-63.776000,GOES-19,2025-10-10 18:10:00
-27.453600,-63.463800,GOES-19,2025-10-10 18:10:00
-27.926800,-62.757700,GOES-19,2025-10-10 18:10:00
-27.948900,-62.754700,GOES-19,2025-10-10 18:10:00
-28.121500,-62.969100,GOES-19,2025-10-10 18:10:00
-28.155200,-62.336700,GOES-19,2025-10-10 18:10:00
-28.155600,-62.315000,GOES-19,2025-10-10 18:10:00
-28.158900,-62.140900,GOES-19,2025-10-10 18:10:00
-28.172100,-62.616100,GOES-19,2025-10-10 18:10:00
-28.181100,-62.137700,GOES-19,2025-10-10 18:10:00
-28.247800,-64.674900,GOES-19,2025-10-10 18:10:00
-34.631300,-68.193300,GOES-19,2025-10-10 18:10:00
-34.631500,-68.170300,GOES-19,2025-10-10 18:10:00
-34.656100,-68.168000,GOES-19,2025-10-10 18:10:00
-4.420900,-43.936300,GOES-19,2025-10-10 18:10:00
-4.770800,-42.136500,GOES-19,2025-10-10 18:10:00
-5.338200,-41.570100,GOES-19,2025-10-10 18:10:00
