lat,lon,satelite,data
-13.889600,-64.470400,GOES-19,2025-10-13 12:50:00
-12.736800,-66.766500,GOES-19,2025-10-13 12:50:00
-12.793200,-66.802000,GOES-19,2025-10-13 12:50:00
-12.812000,-66.820100,GOES-19,2025-10-13 12:50:00
-12.812100,-66.801300,GOES-19,2025-10-13 12:50:00
-13.159800,-65.613400,GOES-19,2025-10-13 12:50:00
-13.159900,-65.594400,GOES-19,2025-10-13 12:50:00
-13.178900,-65.593500,GOES-19,2025-10-13 12:50:00
-13.214400,-65.952400,GOES-19,2025-10-13 12:50:00
-13.233200,-65.970500,GOES-19,2025-10-13 12:50:00
-13.233400,-65.951600,GOES-19,2025-10-13 12:50:00
-13.800900,-61.579700,GOES-19,2025-10-13 12:50:00
-13.801100,-61.560200,GOES-19,2025-10-13 12:50:00
-13.820200,-61.558900,GOES-19,2025-10-13 12:50:00
-13.820400,-61.539400,GOES-19,2025-10-13 12:50:00
-13.839300,-61.557500,GOES-19,2025-10-13 12:50:00
-13.877000,-61.593800,GOES-19,2025-10-13 12:50:00
-13.877200,-61.574300,GOES-19,2025-10-13 12:50:00
-13.877400,-61.554800,GOES-19,2025-10-13 12:50:00
-13.896100,-61.592500,GOES-19,2025-10-13 12:50:00
-13.896300,-61.573000,GOES-19,2025-10-13 12:50:00
-13.908600,-64.469400,GOES-19,2025-10-13 12:50:00
-13.908800,-64.450200,GOES-19,2025-10-13 12:50:00
-23.047300,-63.973900,GOES-19,2025-10-13 12:50:00
-28.889300,-61.177600,GOES-19,2025-10-13 12:50:00
-28.889800,-61.155500,GOES-19,2025-10-13 12:50:00
-12.779800,-50.683400,GOES-19,2025-10-13 12:50:00
-12.736800,-66.766500,GOES-19,2025-10-13 12:40:00
-13.159800,-65.613400,GOES-19,2025-10-13 12:40:00
-13.159900,-65.594400,GOES-19,2025-10-13 12:40:00
-13.214400,-65.952400,GOES-19,2025-10-13 12:40:00
-13.233200,-65.970500,GOES-19,2025-10-13 12:40:00
-13.233400,-65.951600,GOES-19,2025-10-13 12:40:00
-13.801100,-61.560200,GOES-19,2025-10-13 12:40:00
-13.820200,-61.558900,GOES-19,2025-10-13 12:40:00
-13.839300,-61.557500,GOES-19,2025-10-13 12:40:00
-13.877000,-61.593800,GOES-19,2025-10-13 12:40:00
-13.877200,-61.574300,GOES-19,2025-10-13 12:40:00
-13.896100,-61.592500,GOES-19,2025-10-13 12:40:00
-13.896300,-61.573000,GOES-19,2025-10-13 12:40:00
-13.889600,-64.470400,GOES-19,2025-10-13 12:40:00
-13.889700,-64.451300,GOES-19,2025-10-13 12:40:00
-13.908600,-64.469400,GOES-19,2025-10-13 12:40:00
-23.047300,-63.973900,GOES-19,2025-10-13 12:40:00
-23.166000,-64.391700,GOES-19,2025-10-13 12:40:00
-25.931400,-63.898500,GOES-19,2025-10-13 12:40:00
-13.459600,-51.282700,GOES-19,2025-10-13 12:40:00
1.913400,-55.702400,GOES-19,2025-10-13 12:40:00
1.913400,-55.722100,GOES-19,2025-10-13 12:40:00
-13.159900,-65.594400,GOES-19,2025-10-13 12:30:00
-13.233200,-65.970500,GOES-19,2025-10-13 12:30:00
-13.310300,-63.236800,GOES-19,2025-10-13 12:30:00
-13.329300,-63.235600,GOES-19,2025-10-13 12:30:00
-13.329500,-63.216400,GOES-19,2025-10-13 12:30:00
-13.329700,-63.197200,GOES-19,2025-10-13 12:30:00
-13.348500,-63.215300,GOES-19,2025-10-13 12:30:00
-13.348700,-63.196000,GOES-19,2025-10-13 12:30:00
-13.820200,-61.558900,GOES-19,2025-10-13 12:30:00
-13.877200,-61.574300,GOES-19,2025-10-13 12:30:00
-13.896100,-61.592500,GOES-19,2025-10-13 12:30:00
-13.896300,-61.573000,GOES-19,2025-10-13 12:30:00
-13.889600,-64.470400,GOES-19,2025-10-13 12:30:00
-13.908600,-64.469400,GOES-19,2025-10-13 12:30:00
-19.859800,-67.657000,GOES-19,2025-10-13 12:30:00
-23.166000,-64.391700,GOES-19,2025-10-13 12:30:00
-25.931400,-63.898500,GOES-19,2025-10-13 12:30:00
1.913400,-55.702400,GOES-19,2025-10-13 12:30:00
-13.159900,-65.594400,GOES-19,2025-10-13 12:20:00
-13.214400,-65.952400,GOES-19,2025-10-13 12:20:00
-13.406000,-63.154100,GOES-19,2025-10-13 12:20:00
-13.820200,-61.558900,GOES-19,2025-10-13 12:20:00
-13.877200,-61.574300,GOES-19,2025-10-13 12:20:00
-13.889600,-64.470400,GOES-19,2025-10-13 12:20:00
-13.908600,-64.469400,GOES-19,2025-10-13 12:20:00
-23.240300,-57.623600,GOES-19,2025-10-13 12:20:00
-23.240800,-57.602100,GOES-19,2025-10-13 12:20:00
-23.166000,-64.391700,GOES-19,2025-10-13 12:20:00
-12.779800,-50.683400,GOES-19,2025-10-13 12:20:00
-13.329300,-63.235600,GOES-19,2025-10-13 12:10:00
-13.329500,-63.216400,GOES-19,2025-10-13 12:10:00
-13.348700,-63.196000,GOES-19,2025-10-13 12:10:00
-13.500700,-63.186900,GOES-19,2025-10-13 12:10:00
-13.500800,-63.167700,GOES-19,2025-10-13 12:10:00
-13.519700,-63.185800,GOES-19,2025-10-13 12:10:00
-13.519900,-63.166500,GOES-19,2025-10-13 12:10:00
-13.801100,-61.560200,GOES-19,2025-10-13 12:10:00
-13.820200,-61.558900,GOES-19,2025-10-13 12:10:00
-23.240800,-57.602100,GOES-19,2025-10-13 12:10:00
1.913400,-55.702400,GOES-19,2025-10-13 12:10:00
-13.500700,-63.186900,GOES-19,2025-10-13 11:50:00
-13.500800,-63.167700,GOES-19,2025-10-13 11:50:00
-13.519700,-63.185800,GOES-19,2025-10-13 11:50:00
-13.519900,-63.166500,GOES-19,2025-10-13 11:50:00
-13.538700,-63.184600,GOES-19,2025-10-13 11:50:00
-13.908600,-64.469400,GOES-19,2025-10-13 11:50:00
-14.449700,-63.649400,GOES-19,2025-10-13 11:50:00
-12.793100,-66.820900,GOES-19,2025-10-13 12:00:00
-12.793200,-66.802000,GOES-19,2025-10-13 12:00:00
-12.812000,-66.820100,GOES-19,2025-10-13 12:00:00
-12.812100,-66.801300,GOES-19,2025-10-13 12:00:00
-13.329500,-63.216400,GOES-19,2025-10-13 12:00:00
-13.500700,-63.186900,GOES-19,2025-10-13 12:00:00
-13.500800,-63.167700,GOES-19,2025-10-13 12:00:00
-13.519700,-63.185800,GOES-19,2025-10-13 12:00:00
-13.519900,-63.166500,GOES-19,2025-10-13 12:00:00
-13.538700,-63.184600,GOES-19,2025-10-13 12:00:00
-13.538900,-63.165400,GOES-19,2025-10-13 12:00:00
-23.240800,-57.602100,GOES-19,2025-10-13 12:00:00
-13.500800,-63.167700,GOES-19,2025-10-13 11:40:00
-13.519700,-63.185800,GOES-19,2025-10-13 11:40:00
-13.519900,-63.166500,GOES-19,2025-10-13 11:40:00
-13.908600,-64.469400,GOES-19,2025-10-13 11:40:00
-13.519700,-63.185800,GOES-19,2025-10-13 11:30:00
-13.519900,-63.166500,GOES-19,2025-10-13 11:30:00
-13.908600,-64.469400,GOES-19,2025-10-13 11:30:00
-13.519700,-63.185800,GOES-19,2025-10-13 11:20:00
-14.526700,-63.586700,GOES-19,2025-10-13 11:20:00
-14.469000,-63.628900,GOES-19,2025-10-13 11:10:00
-13.908600,-64.469400,GOES-19,2025-10-13 10:30:00
-14.449700,-63.649400,GOES-19,2025-10-13 10:30:00
-14.449900,-63.630100,GOES-19,2025-10-13 10:30:00
-14.468800,-63.648200,GOES-19,2025-10-13 10:30:00
-14.469000,-63.628900,GOES-19,2025-10-13 10:30:00
-14.488000,-63.647000,GOES-19,2025-10-13 10:30:00
-13.519700,-63.185800,GOES-19,2025-10-13 11:00:00
-14.449700,-63.649400,GOES-19,2025-10-13 11:00:00
-14.468800,-63.648200,GOES-19,2025-10-13 11:00:00
-14.469000,-63.628900,GOES-19,2025-10-13 11:00:00
-14.488000,-63.647000,GOES-19,2025-10-13 11:00:00
-14.507600,-63.587900,GOES-19,2025-10-13 11:00:00
-14.526700,-63.586700,GOES-19,2025-10-13 11:00:00
-13.519700,-63.185800,GOES-19,2025-10-13 10:50:00
-14.449700,-63.649400,GOES-19,2025-10-13 10:50:00
-14.449900,-63.630100,GOES-19,2025-10-13 10:50:00
-14.468800,-63.648200,GOES-19,2025-10-13 10:50:00
-14.469000,-63.628900,GOES-19,2025-10-13 10:50:00
-14.507600,-63.587900,GOES-19,2025-10-13 10:50:00
-14.526700,-63.586700,GOES-19,2025-10-13 10:50:00
-13.519700,-63.185800,GOES-19,2025-10-13 10:40:00
-14.468800,-63.648200,GOES-19,2025-10-13 10:40:00
-14.469000,-63.628900,GOES-19,2025-10-13 10:40:00
-14.507600,-63.587900,GOES-19,2025-10-13 10:40:00
-14.526700,-63.586700,GOES-19,2025-10-13 10:40:00
-13.519700,-63.185800,GOES-19,2025-10-13 10:00:00
-14.449700,-63.649400,GOES-19,2025-10-13 10:00:00
-14.449900,-63.630100,GOES-19,2025-10-13 10:00:00
-14.468800,-63.648200,GOES-19,2025-10-13 10:00:00
-14.469000,-63.628900,GOES-19,2025-10-13 10:00:00
-14.488000,-63.647000,GOES-19,2025-10-13 10:00:00
-14.507600,-63.587900,GOES-19,2025-10-13 10:00:00
-14.526700,-63.586700,GOES-19,2025-10-13 10:00:00
-13.519700,-63.185800,GOES-19,2025-10-13 10:10:00
-14.468800,-63.648200,GOES-19,2025-10-13 10:10:00
-14.469000,-63.628900,GOES-19,2025-10-13 10:10:00
