lat,lon,satelite,data
9.694100,-61.956000,GOES-19,2026-04-18 08:50:00
9.694200,-61.936900,GOES-19,2026-04-18 08:50:00
9.712900,-61.936000,GOES-19,2026-04-18 08:40:00
9.694100,-61.956000,GOES-19,2026-04-18 08:40:00
9.694200,-61.936900,GOES-19,2026-04-18 08:40:00
9.712700,-61.955100,GOES-19,2026-04-18 08:30:00
9.712900,-61.936000,GOES-19,2026-04-18 08:30:00
9.694100,-61.956000,GOES-19,2026-04-18 08:30:00
9.694200,-61.936900,GOES-19,2026-04-18 08:30:00
9.712900,-61.936000,GOES-19,2026-04-18 08:20:00
9.694100,-61.956000,GOES-19,2026-04-18 08:20:00
9.694200,-61.936900,GOES-19,2026-04-18 08:20:00
9.712900,-61.936000,GOES-19,2026-04-18 08:00:00
9.694200,-61.936900,GOES-19,2026-04-18 08:00:00
9.694200,-61.936900,GOES-19,2026-04-18 07:50:00
9.712700,-61.955100,GOES-19,2026-04-18 05:10:00
9.712900,-61.936000,GOES-19,2026-04-18 05:10:00
9.713000,-61.916900,GOES-19,2026-04-18 05:10:00
9.694200,-61.936900,GOES-19,2026-04-18 05:10:00
9.712900,-61.936000,GOES-19,2026-04-18 05:00:00
9.665000,-63.609600,GOES-19,2026-04-18 05:00:00
9.218400,-67.792900,GOES-19,2026-04-18 05:00:00
9.218500,-67.774400,GOES-19,2026-04-18 05:00:00
9.200000,-67.774800,GOES-19,2026-04-18 05:00:00
9.665000,-63.609600,GOES-19,2026-04-18 04:50:00
