lat,lon,satelite,data
9.125000,-68.035700,GOES-19,2026-03-26 08:50:00
7.538500,-67.867200,GOES-19,2026-03-26 08:50:00
7.538600,-67.848800,GOES-19,2026-03-26 08:50:00
6.434100,-69.042200,GOES-19,2026-03-26 08:50:00
6.415800,-69.042500,GOES-19,2026-03-26 08:50:00
6.325100,-68.604500,GOES-19,2026-03-26 08:50:00
7.534700,-69.318800,GOES-19,2026-03-26 08:40:00
7.538500,-67.867200,GOES-19,2026-03-26 08:40:00
7.538600,-67.848800,GOES-19,2026-03-26 08:40:00
7.520200,-67.849100,GOES-19,2026-03-26 08:40:00
6.434100,-69.060500,GOES-19,2026-03-26 08:40:00
6.434100,-69.042200,GOES-19,2026-03-26 08:40:00
6.415700,-69.060800,GOES-19,2026-03-26 08:40:00
6.415800,-69.042500,GOES-19,2026-03-26 08:40:00
6.415800,-69.024200,GOES-19,2026-03-26 08:40:00
6.343400,-68.622500,GOES-19,2026-03-26 08:40:00
6.325100,-68.622800,GOES-19,2026-03-26 08:40:00
6.325100,-68.604500,GOES-19,2026-03-26 08:40:00
7.534700,-69.318800,GOES-19,2026-03-26 08:30:00
7.538500,-67.867200,GOES-19,2026-03-26 08:30:00
7.538600,-67.848800,GOES-19,2026-03-26 08:30:00
6.434100,-69.060500,GOES-19,2026-03-26 08:30:00
6.434100,-69.042200,GOES-19,2026-03-26 08:30:00
6.434100,-69.023900,GOES-19,2026-03-26 08:30:00
6.415700,-69.060800,GOES-19,2026-03-26 08:30:00
6.415800,-69.042500,GOES-19,2026-03-26 08:30:00
6.415800,-69.024200,GOES-19,2026-03-26 08:30:00
6.325100,-68.622800,GOES-19,2026-03-26 08:30:00
6.325100,-68.604500,GOES-19,2026-03-26 08:30:00
7.534700,-69.318800,GOES-19,2026-03-26 08:20:00
7.538500,-67.867200,GOES-19,2026-03-26 08:20:00
7.538600,-67.848800,GOES-19,2026-03-26 08:20:00
6.434000,-69.078800,GOES-19,2026-03-26 08:20:00
6.434100,-69.060500,GOES-19,2026-03-26 08:20:00
6.434100,-69.042200,GOES-19,2026-03-26 08:20:00
6.415700,-69.060800,GOES-19,2026-03-26 08:20:00
6.415800,-69.042500,GOES-19,2026-03-26 08:20:00
6.415800,-69.024200,GOES-19,2026-03-26 08:20:00
6.343400,-68.622500,GOES-19,2026-03-26 08:20:00
6.343400,-68.604200,GOES-19,2026-03-26 08:20:00
6.325100,-68.622800,GOES-19,2026-03-26 08:20:00
6.325100,-68.604500,GOES-19,2026-03-26 08:20:00
7.534700,-69.318800,GOES-19,2026-03-26 08:10:00
7.538500,-67.867200,GOES-19,2026-03-26 08:10:00
7.538600,-67.848800,GOES-19,2026-03-26 08:10:00
6.470900,-68.986800,GOES-19,2026-03-26 08:10:00
6.452500,-68.987100,GOES-19,2026-03-26 08:10:00
6.434100,-69.060500,GOES-19,2026-03-26 08:10:00
6.415700,-69.060800,GOES-19,2026-03-26 08:10:00
6.415800,-69.042500,GOES-19,2026-03-26 08:10:00
6.415800,-69.024200,GOES-19,2026-03-26 08:10:00
6.397900,-68.804800,GOES-19,2026-03-26 08:10:00
6.343300,-68.640800,GOES-19,2026-03-26 08:10:00
6.343400,-68.622500,GOES-19,2026-03-26 08:10:00
6.343400,-68.604200,GOES-19,2026-03-26 08:10:00
6.325100,-68.622800,GOES-19,2026-03-26 08:10:00
6.325100,-68.604500,GOES-19,2026-03-26 08:10:00
7.538500,-67.867200,GOES-19,2026-03-26 08:00:00
7.538600,-67.848800,GOES-19,2026-03-26 08:00:00
6.397900,-68.804800,GOES-19,2026-03-26 08:00:00
6.343300,-68.640800,GOES-19,2026-03-26 08:00:00
6.343400,-68.622500,GOES-19,2026-03-26 08:00:00
6.325100,-68.622800,GOES-19,2026-03-26 08:00:00
6.325100,-68.604500,GOES-19,2026-03-26 08:00:00
7.701900,-68.655200,GOES-19,2026-03-26 07:50:00
7.538500,-67.867200,GOES-19,2026-03-26 07:50:00
7.538600,-67.848800,GOES-19,2026-03-26 07:50:00
7.520200,-67.849100,GOES-19,2026-03-26 07:50:00
6.434100,-69.060500,GOES-19,2026-03-26 07:50:00
6.415700,-69.079100,GOES-19,2026-03-26 07:50:00
6.415700,-69.060800,GOES-19,2026-03-26 07:50:00
6.415800,-69.042500,GOES-19,2026-03-26 07:50:00
6.415800,-69.024200,GOES-19,2026-03-26 07:50:00
6.397400,-69.042800,GOES-19,2026-03-26 07:50:00
6.343300,-68.640800,GOES-19,2026-03-26 07:50:00
6.343400,-68.622500,GOES-19,2026-03-26 07:50:00
6.325000,-68.641100,GOES-19,2026-03-26 07:50:00
6.325100,-68.622800,GOES-19,2026-03-26 07:50:00
6.325100,-68.604500,GOES-19,2026-03-26 07:50:00
7.538500,-67.867200,GOES-19,2026-03-26 07:40:00
7.538600,-67.848800,GOES-19,2026-03-26 07:40:00
6.654900,-68.654400,GOES-19,2026-03-26 07:40:00
6.415800,-69.042500,GOES-19,2026-03-26 07:40:00
6.343300,-68.640800,GOES-19,2026-03-26 07:40:00
6.343400,-68.622500,GOES-19,2026-03-26 07:40:00
6.343400,-68.604200,GOES-19,2026-03-26 07:40:00
