lat,lon,satelite,data
-11.434400,-52.923100,GOES-19,2026-05-23 13:40:00
-11.453100,-52.942100,GOES-19,2026-05-23 13:40:00
-11.453400,-52.921200,GOES-19,2026-05-23 13:40:00
-11.453100,-52.942100,GOES-19,2026-05-23 13:30:00
-11.453400,-52.921200,GOES-19,2026-05-23 13:30:00
-14.040400,-53.366900,GOES-19,2026-05-23 13:30:00
-11.453100,-52.942100,GOES-19,2026-05-23 13:20:00
-11.453400,-52.921200,GOES-19,2026-05-23 13:20:00
-11.453100,-52.942100,GOES-19,2026-05-23 13:10:00
-11.453400,-52.921200,GOES-19,2026-05-23 13:10:00
-11.434400,-52.923100,GOES-19,2026-05-23 13:00:00
-11.453100,-52.942100,GOES-19,2026-05-23 13:00:00
-11.453400,-52.921200,GOES-19,2026-05-23 13:00:00
-14.040400,-53.366900,GOES-19,2026-05-23 13:00:00
-11.453100,-52.942100,GOES-19,2026-05-23 12:50:00
-11.453400,-52.921200,GOES-19,2026-05-23 12:50:00
-11.453100,-52.942100,GOES-19,2026-05-23 12:40:00
-11.453400,-52.921200,GOES-19,2026-05-23 12:40:00
-11.453400,-52.921200,GOES-19,2026-05-23 12:30:00
-12.885900,-58.189100,GOES-19,2026-05-23 09:20:00
-12.885900,-58.189100,GOES-19,2026-05-23 09:10:00
