lat,lon,satelite,data
9.628100,-63.573300,GOES-19,2026-02-02 07:30:00
9.628200,-63.554400,GOES-19,2026-02-02 07:30:00
-42.587200,-71.691900,GOES-19,2026-02-02 07:20:00
9.628100,-63.573300,GOES-19,2026-02-02 07:10:00
9.628200,-63.554400,GOES-19,2026-02-02 07:10:00
-42.558100,-71.693600,GOES-19,2026-02-02 07:00:00
-42.558300,-71.667800,GOES-19,2026-02-02 07:00:00
-42.558300,-71.667800,GOES-19,2026-02-02 06:40:00
-42.329100,-71.373600,GOES-19,2026-02-02 06:20:00
9.628100,-63.573300,GOES-19,2026-02-02 06:10:00
9.628200,-63.554400,GOES-19,2026-02-02 06:10:00
4.354000,-60.378900,GOES-19,2026-02-02 05:30:00
5.097900,-69.861000,GOES-19,2026-02-02 04:50:00
5.097900,-69.861000,GOES-19,2026-02-02 04:40:00
5.097900,-69.879200,GOES-19,2026-02-02 04:30:00
5.097900,-69.861000,GOES-19,2026-02-02 04:30:00
-42.329100,-71.373600,GOES-19,2026-02-02 04:30:00
-42.385600,-71.524100,GOES-19,2026-02-02 04:30:00
-42.385800,-71.498400,GOES-19,2026-02-02 04:30:00
-42.414600,-71.522300,GOES-19,2026-02-02 04:30:00
-42.557900,-71.719400,GOES-19,2026-02-02 04:30:00
-42.558100,-71.693600,GOES-19,2026-02-02 04:30:00
-42.587000,-71.717700,GOES-19,2026-02-02 04:30:00
-42.587200,-71.691900,GOES-19,2026-02-02 04:30:00
5.097900,-69.879200,GOES-19,2026-02-02 04:20:00
5.097900,-69.861000,GOES-19,2026-02-02 04:20:00
-42.328800,-71.399300,GOES-19,2026-02-02 04:20:00
-42.329100,-71.373600,GOES-19,2026-02-02 04:20:00
-42.329300,-71.347900,GOES-19,2026-02-02 04:20:00
-42.357900,-71.371700,GOES-19,2026-02-02 04:20:00
-42.385400,-71.549800,GOES-19,2026-02-02 04:20:00
-42.385600,-71.524100,GOES-19,2026-02-02 04:20:00
-42.385800,-71.498400,GOES-19,2026-02-02 04:20:00
-42.414600,-71.522300,GOES-19,2026-02-02 04:20:00
-42.557900,-71.719400,GOES-19,2026-02-02 04:20:00
-42.558100,-71.693600,GOES-19,2026-02-02 04:20:00
-42.587000,-71.717700,GOES-19,2026-02-02 04:20:00
-42.587200,-71.691900,GOES-19,2026-02-02 04:20:00
-42.587400,-71.666100,GOES-19,2026-02-02 04:20:00
5.097900,-69.861000,GOES-19,2026-02-02 04:10:00
-42.300200,-71.375500,GOES-19,2026-02-02 04:10:00
-42.328800,-71.399300,GOES-19,2026-02-02 04:10:00
-42.329100,-71.373600,GOES-19,2026-02-02 04:10:00
-42.329300,-71.347900,GOES-19,2026-02-02 04:10:00
-42.385400,-71.549800,GOES-19,2026-02-02 04:10:00
-42.385600,-71.524100,GOES-19,2026-02-02 04:10:00
-42.385800,-71.498400,GOES-19,2026-02-02 04:10:00
-42.414600,-71.522300,GOES-19,2026-02-02 04:10:00
-42.414800,-71.496600,GOES-19,2026-02-02 04:10:00
-42.558100,-71.693600,GOES-19,2026-02-02 04:10:00
-42.558300,-71.667800,GOES-19,2026-02-02 04:10:00
-42.587000,-71.717700,GOES-19,2026-02-02 04:10:00
-42.587200,-71.691900,GOES-19,2026-02-02 04:10:00
-42.587400,-71.666100,GOES-19,2026-02-02 04:10:00
-42.589400,-71.408000,GOES-19,2026-02-02 04:10:00
7.060900,-67.766000,GOES-19,2026-02-02 04:00:00
7.042500,-67.766300,GOES-19,2026-02-02 04:00:00
5.097900,-69.861000,GOES-19,2026-02-02 04:00:00
-42.329100,-71.373600,GOES-19,2026-02-02 04:00:00
-42.385400,-71.549800,GOES-19,2026-02-02 04:00:00
-42.385600,-71.524100,GOES-19,2026-02-02 04:00:00
-42.385800,-71.498400,GOES-19,2026-02-02 04:00:00
-42.414400,-71.548000,GOES-19,2026-02-02 04:00:00
-42.414600,-71.522300,GOES-19,2026-02-02 04:00:00
-42.414800,-71.496600,GOES-19,2026-02-02 04:00:00
-42.529300,-71.669600,GOES-19,2026-02-02 04:00:00
-42.558100,-71.693600,GOES-19,2026-02-02 04:00:00
-42.558300,-71.667800,GOES-19,2026-02-02 04:00:00
-42.587200,-71.691900,GOES-19,2026-02-02 04:00:00
-42.587400,-71.666100,GOES-19,2026-02-02 04:00:00
5.116100,-69.860800,GOES-19,2026-02-02 03:50:00
5.097900,-69.879200,GOES-19,2026-02-02 03:50:00
5.097900,-69.861000,GOES-19,2026-02-02 03:50:00
-42.329100,-71.373600,GOES-19,2026-02-02 03:50:00
-42.356700,-71.525900,GOES-19,2026-02-02 03:50:00
-42.385400,-71.549800,GOES-19,2026-02-02 03:50:00
-42.385600,-71.524100,GOES-19,2026-02-02 03:50:00
